Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Durable Plastic Bottle,2380,1730,-650,7108,7108,0,1,0,0,1,-2412,188,2600,YES
Awesome Cotton Watch,3027,1729,-1298,3642,3642,0,1,0,0,1,-2412,184,2596,YES
Fantastic Wooden Coat,3047,1752,-1295,3690,3690,0,1,0,0,1,-2404,186,2590,YES
Aerodynamic Wooden Keyboard,2627,2109,-518,11105,11105,0,1,0,0,1,-2030,560,2590,YES
Incredible Bronze Shoes,3054,2410,-644,10148,10148,0,1,0,0,1,-2068,508,2576,YES
Durable Granite Clock,3121,2265,-856,7155,7155,0,1,0,0,1,-2208,360,2568,YES
Practical Silk Plate,1942,1621,-321,13663,13663,0,3,3,1,1,-1873,695,2568,YES
Sleek Leather Bottle,1906,1265,-641,5328,5328,0,1,0,0,1,-2296,268,2564,YES
Lightweight Linen Bag,2256,1890,-366,13936,13936,0,2,0,0,2,-1856,706,2562,YES
Rustic Concrete Shoes,1740,1228,-512,6467,6467,0,2,1,0,1,-2233,327,2560,YES
Gorgeous Wool Wallet,2485,1852,-633,7800,7800,0,1,0,0,1,-2140,392,2532,YES
Practical Plastic Car,2717,1455,-1262,3064,3064,0,1,0,0,1,-2370,154,2524,YES
Ergonomic Rubber Hat,2044,1796,-248,18916,18916,0,3,1,1,3,-1524,956,2480,YES
Sleek Steel Coat,2452,2040,-412,12888,12888,0,2,0,0,2,-1824,648,2472,YES
Intelligent Cotton Computer,1808,1315,-493,6927,6927,0,2,0,0,2,-2113,352,2465,YES
Synergistic Paper Clock,2545,1933,-612,8140,8140,0,1,0,0,1,-2040,408,2448,YES
Aerodynamic Leather Lamp,3173,1957,-1216,4120,4120,0,1,0,0,1,-2226,206,2432,YES
Heavy Duty Silk Lamp,3281,2068,-1213,4354,4354,0,1,0,0,1,-2208,218,2426,YES
Lightweight Wooden Chair,2196,1590,-606,6696,6696,0,1,0,0,1,-2088,336,2424,YES
Sleek Marble Chair,3084,1879,-1205,3956,3956,0,1,0,0,1,-2212,198,2410,YES
Awesome Plastic Clock,3039,2237,-802,7065,7065,0,1,0,0,1,-2052,354,2406,YES
Heavy Duty Copper Car,2273,1672,-601,7046,7046,0,2,0,0,2,-2046,358,2404,YES
Lightweight Linen Knife,2683,1885,-798,5955,5955,0,1,0,0,1,-2094,300,2394,YES
Ergonomic Wool Pants,2023,1426,-597,5972,5972,0,1,0,0,1,-2120,268,2388,YES
Practical Iron Bag,2756,1563,-1193,3292,3292,0,1,0,0,1,-2220,166,2386,YES
Intelligent Wool Shirt,1961,1484,-477,7815,7815,0,1,0,0,1,-1990,395,2385,YES
Incredible Paper Car,1753,1278,-475,6730,6730,0,1,0,0,1,-2035,340,2375,YES
Synergistic Iron Bottle,2536,1349,-1187,2842,2842,0,1,0,0,1,-2230,144,2374,YES
Heavy Duty Paper Coat,2236,1446,-790,4571,4571,0,2,1,0,1,-2137,233,2370,YES
Enormous Rubber Clock,3163,2375,-788,7500,7500,0,1,0,0,1,-1989,375,2364,YES
Mediocre Aluminum Coat,2859,2388,-471,12570,12570,0,1,0,0,1,-1725,630,2355,YES
Incredible Cotton Computer,2284,1697,-587,7148,7148,0,1,0,0,1,-1988,360,2348,YES
Rustic Linen Lamp,2956,2174,-782,6867,6867,0,1,0,0,1,-2001,345,2346,YES
Practical Linen Knife,2041,1455,-586,6128,6128,0,1,0,0,1,-2036,308,2344,YES
Intelligent Iron Coat,3114,1946,-1168,4098,4098,0,1,0,0,1,-2130,206,2336,YES
Fantastic Linen Knife,2306,1920,-386,12132,12132,0,2,1,0,1,-1704,612,2316,YES
Practical Granite Car,2885,2307,-578,9716,9716,0,1,0,0,1,-1824,488,2312,YES
Fantastic Copper Car,2672,2095,-577,8824,8824,0,1,0,0,1,-1864,444,2308,YES
Synergistic Cotton Bottle,2167,1398,-769,4416,4416,0,1,0,0,1,-2085,222,2307,YES
Lightweight Rubber Shoes,2534,2150,-384,13587,13587,0,3,1,0,2,-1617,687,2304,YES
Mediocre Wooden Table,2422,1849,-573,7564,7564,0,1,0,0,1,-2124,168,2292,YES
Gorgeous Steel Bench,2635,2253,-382,14236,14236,0,2,1,0,1,-1574,718,2292,YES
Synergistic Wool Watch,2514,2260,-254,21414,21414,0,2,0,0,2,-1212,1074,2286,YES
Lightweight Rubber Computer,1864,1293,-571,5448,5448,0,1,0,0,1,-2008,276,2284,YES
Gorgeous Iron Computer,2915,2346,-569,9880,9880,0,1,0,0,1,-1780,496,2276,YES
Awesome Wooden Pants,2689,2121,-568,8932,8932,0,3,2,0,1,-1824,448,2272,YES
Mediocre Linen Clock,2384,1818,-566,7308,7308,0,1,0,0,1,-2228,36,2264,YES
Incredible Wooden Table,2739,1610,-1129,3390,3390,0,1,0,0,1,-2088,170,2258,YES
Intelligent Wool Shirt,2061,1610,-451,8479,8479,0,2,1,0,1,-1826,429,2255,YES
Heavy Duty Granite Plate,2657,2094,-563,8820,8820,0,1,0,0,1,-1808,444,2252,YES
Lightweight Iron Bench,2161,1602,-559,6748,6748,0,1,0,0,1,-1896,340,2236,YES
Durable Linen Clock,2243,1924,-319,14186,14186,0,2,0,0,2,-1515,718,2233,YES
Small Marble Keyboard,2379,1822,-557,7673,7673,0,2,0,0,2,-1843,385,2228,YES
Sleek Iron Chair,2089,1966,-123,37273,37273,0,4,4,1,1,-329,1885,2214,YES
Synergistic Aluminum Bag,2435,1993,-442,10490,10490,0,1,0,0,1,-1685,525,2210,YES
Sleek Copper Table,2327,1779,-548,7492,7492,0,1,0,0,1,-1816,376,2192,YES
Ergonomic Linen Clock,1775,1339,-436,7053,7053,0,2,1,0,1,-1822,358,2180,YES
Rustic Aluminum Computer,2671,1584,-1087,3318,3318,0,1,0,0,1,-2024,150,2174,YES
Sleek Plastic Wallet,2887,2165,-722,6837,6837,0,2,1,0,1,-1824,342,2166,YES
Practical Bronze Plate,2669,1591,-1078,3350,3350,0,1,0,0,1,-1988,168,2156,YES
Aerodynamic Cotton Shirt,3082,2651,-431,13959,13959,0,2,1,0,1,-1451,704,2155,YES
Incredible Marble Hat,2825,1748,-1077,3680,3680,0,1,0,0,1,-1970,184,2154,YES
Ergonomic Bronze Car,3104,2566,-538,10808,10808,0,2,0,0,2,-1608,544,2152,YES
Enormous Rubber Knife,2423,1993,-430,10490,10490,0,1,0,0,1,-1625,525,2150,YES
Ergonomic Linen Wallet,2566,2138,-428,11255,11255,0,1,0,0,1,-1575,565,2140,YES
Lightweight Leather Hat,2550,1838,-712,5691,5691,0,1,0,0,1,-1959,177,2136,YES
Aerodynamic Steel Wallet,2392,1859,-533,7828,7828,0,1,0,0,1,-1740,392,2132,YES
Small Rubber Bottle,2046,1342,-704,4239,4239,0,1,0,0,1,-1899,213,2112,YES
Ergonomic Cotton Bag,2808,1763,-1045,3712,3712,0,2,1,0,1,-1904,186,2090,YES
Lightweight Cotton Car,2654,2132,-522,8980,8980,0,1,0,0,1,-1636,452,2088,YES
Mediocre Wooden Coat,1881,1186,-695,3699,3699,0,1,0,0,1,-1944,141,2085,YES
Lightweight Iron Bag,1749,1229,-520,5176,5176,0,1,0,0,1,-1820,260,2080,YES
Fantastic Aluminum Chair,2298,1882,-416,9910,9910,0,1,0,0,1,-1580,500,2080,YES
Enormous Iron Gloves,2605,2190,-415,11530,11530,0,1,0,0,1,-1495,580,2075,YES
Aerodynamic Leather Lamp,2549,2134,-415,11235,11235,0,1,0,0,1,-1510,565,2075,YES
Incredible Iron Hat,2205,1687,-518,7104,7104,0,1,0,0,1,-1716,356,2072,YES
Small Leather Knife,1621,1220,-401,6429,6429,0,2,0,0,2,-1676,329,2005,YES
Lightweight Granite Knife,2906,2505,-401,13185,13185,0,1,0,0,1,-1345,660,2005,YES
Lightweight Copper Bench,2294,1295,-999,2648,2648,0,1,0,0,1,-1940,58,1998,YES
Practical Rubber Lamp,1686,1189,-497,5008,5008,0,1,0,0,1,-1736,252,1988,YES
Small Silk Watch,2143,1150,-993,2422,2422,0,1,0,0,1,-1864,122,1986,YES
Practical Paper Table,2327,1667,-660,5265,5265,0,1,0,0,1,-1716,264,1980,YES
Lightweight Cotton Plate,2927,2434,-493,10255,10255,0,2,0,0,2,-1453,519,1972,YES
Aerodynamic Steel Keyboard,2009,1354,-655,4083,4083,0,1,0,0,1,-1944,21,1965,YES
Synergistic Granite Lamp,2220,2026,-194,21336,21336,0,3,1,1,3,-864,1076,1940,YES
Intelligent Marble Table,2141,1657,-484,6980,6980,0,2,1,0,1,-1584,352,1936,YES
Enormous Wool Computer,2397,2155,-242,18159,18159,0,3,3,1,1,-1017,919,1936,YES
Incredible Wool Bench,2250,1865,-385,9820,9820,0,1,0,0,1,-1430,495,1925,YES
Awesome Copper Chair,2934,2453,-481,10332,10332,0,1,0,0,1,-1404,520,1924,YES
Mediocre Wooden Keyboard,2883,1931,-952,4066,4066,0,1,0,0,1,-1700,204,1904,YES
Awesome Copper Shoes,2133,1862,-271,13728,13728,0,2,0,0,2,-1203,694,1897,YES
Enormous Wooden Bottle,1910,1532,-378,8065,8065,0,1,0,0,1,-1485,405,1890,YES
Aerodynamic Iron Clock,2578,2108,-470,8876,8876,0,1,0,0,1,-1436,444,1880,YES
Awesome Rubber Plate,3309,2379,-930,5010,5010,0,1,0,0,1,-1608,252,1860,YES
Aerodynamic Marble Watch,2573,1955,-618,6174,6174,0,1,0,0,1,-1545,309,1854,YES
Enormous Rubber Pants,3258,2334,-924,4914,4914,0,1,0,0,1,-1602,246,1848,YES
Rustic Silk Bottle,2192,1886,-306,11918,11918,0,3,1,0,2,-1234,602,1836,YES
Mediocre Leather Gloves,2169,1802,-367,9485,9485,0,1,0,0,1,-1360,475,1835,YES
Heavy Duty Bronze Watch,3229,2621,-608,8278,8278,0,2,1,0,1,-1409,415,1824,YES
Practical Leather Bottle,2791,1883,-908,3966,3966,0,1,0,0,1,-1616,200,1816,YES
Gorgeous Wool Table,2854,2401,-453,10115,10115,0,2,0,0,2,-1301,511,1812,YES
Rustic Wool Plate,1599,1149,-450,4840,4840,0,1,0,0,1,-1556,244,1800,YES
Durable Silk Pants,2553,2103,-450,8856,8856,0,1,0,0,1,-1356,444,1800,YES
Small Concrete Lamp,2809,2451,-358,12905,12905,0,1,0,0,1,-1140,650,1790,YES
Lightweight Rubber Bench,2445,1849,-596,5781,5781,0,1,0,0,1,-1554,234,1788,YES
Heavy Duty Paper Car,2207,1952,-255,14385,14385,0,2,1,0,1,-1064,721,1785,YES
Aerodynamic Linen Bottle,2380,1490,-890,3138,3138,0,1,0,0,1,-1622,158,1780,YES
Aerodynamic Granite Bag,2322,1966,-356,10354,10354,0,2,1,0,1,-1256,524,1780,YES
Awesome Marble Gloves,2550,1957,-593,6180,6180,0,1,0,0,1,-1470,309,1779,YES
Aerodynamic Concrete Shoes,2332,1889,-443,7956,7956,0,1,0,0,1,-1372,400,1772,YES
Incredible Cotton Clock,2123,1537,-586,4854,4854,0,1,0,0,1,-1515,243,1758,YES
Heavy Duty Linen Pants,2611,2030,-581,6411,6411,0,1,0,0,1,-1422,321,1743,YES
Intelligent Marble Bag,2864,2295,-569,7249,7249,0,2,1,0,1,-1343,364,1707,YES
Mediocre Leather Car,2049,1483,-566,4687,4687,0,2,0,0,2,-1460,238,1698,YES
Intelligent Wool Shirt,1822,1256,-566,3969,3969,0,2,1,0,1,-1497,201,1698,YES
Sleek Wool Plate,1961,1622,-339,8540,8540,0,1,0,0,1,-1265,430,1695,YES
Fantastic Copper Clock,2127,1562,-565,4935,4935,0,1,0,0,1,-1446,249,1695,YES
Sleek Copper Bench,2975,2552,-423,10750,10750,0,2,1,0,1,-1150,542,1692,YES
Sleek Silk Coat,2548,1985,-563,6042,6042,0,1,0,0,1,-1602,87,1689,YES
Gorgeous Steel Lamp,2389,2053,-336,10810,10810,0,1,0,0,1,-1135,545,1680,YES
Enormous Aluminum Shirt,2521,1689,-832,3556,3556,0,1,0,0,1,-1486,178,1664,YES
Lightweight Concrete Shoes,2046,1929,-117,28443,28443,0,3,1,1,3,-201,1437,1638,YES
Ergonomic Leather Shirt,1610,1064,-546,3360,3360,0,1,0,0,1,-1470,168,1638,YES
Durable Wooden Knife,2262,1718,-544,5427,5427,0,1,0,0,1,-1359,273,1632,YES
Heavy Duty Wooden Computer,2365,1822,-543,5754,5754,0,1,0,0,1,-1341,288,1629,YES
Heavy Duty Bronze Bench,2271,1728,-543,5457,5457,0,1,0,0,1,-1356,273,1629,YES
Rustic Plastic Computer,2709,2304,-405,9704,9704,0,1,0,0,1,-1132,488,1620,YES
Rustic Wool Clock,2771,1965,-806,4138,4138,0,1,0,0,1,-1404,208,1612,YES
Incredible Wooden Pants,2237,1434,-803,3020,3020,0,1,0,0,1,-1454,152,1606,YES
Lightweight Granite Coat,3148,2346,-802,4940,4940,0,1,0,0,1,-1356,248,1604,YES
Enormous Steel Clock,2358,1825,-533,5766,5766,0,1,0,0,1,-1308,291,1599,YES
Ergonomic Copper Pants,2499,1701,-798,3582,3582,0,1,0,0,1,-1416,180,1596,YES
Durable Cotton Table,2243,1712,-531,5409,5409,0,1,0,0,1,-1320,273,1593,YES
Intelligent Iron Chair,2714,2183,-531,6894,6894,0,1,0,0,1,-1248,345,1593,YES
Practical Cotton Shirt,2340,2024,-316,10655,10655,0,1,0,0,1,-1045,535,1580,YES
Ergonomic Rubber Coat,2629,2433,-196,20503,20503,0,3,2,1,2,-529,1039,1568,YES
Durable Rubber Computer,2674,2500,-174,23688,23688,0,3,2,1,2,-378,1188,1566,YES
Awesome Leather Knife,2053,1532,-521,4839,4839,0,1,0,0,1,-1320,243,1563,YES
Intelligent Wooden Keyboard,2559,2299,-260,14522,14522,0,2,1,0,1,-832,728,1560,YES
Ergonomic Wooden Pants,1987,1600,-387,6740,6740,0,1,0,0,1,-1208,340,1548,YES
Intelligent Leather Keyboard,1628,1241,-387,5230,5230,0,2,0,0,2,-1282,266,1548,YES
Rustic Silk Coat,2690,2176,-514,6873,6873,0,1,0,0,1,-1197,345,1542,YES
Rustic Cotton Table,2600,1830,-770,3854,3854,0,1,0,0,1,-1346,194,1540,YES
Mediocre Concrete Hat,2647,2341,-306,12325,12325,0,2,0,0,2,-910,620,1530,YES
Mediocre Linen Wallet,2747,2441,-306,12850,12850,0,1,0,0,1,-885,645,1530,YES
Small Copper Watch,2297,1917,-380,8072,8072,0,1,0,0,1,-1116,404,1520,YES
Intelligent Bronze Shirt,1969,1843,-126,23293,23293,0,3,1,1,3,-335,1177,1512,YES
Heavy Duty Silk Lamp,2419,1919,-500,6063,6063,0,2,1,0,1,-1194,306,1500,YES
Rustic Paper Wallet,2361,1616,-745,3404,3404,0,1,0,0,1,-1318,172,1490,YES
Heavy Duty Rubber Computer,2971,2475,-496,7818,7818,0,1,0,0,1,-1095,393,1488,YES
Incredible Leather Chair,2664,2169,-495,6852,6852,0,2,0,0,2,-1140,345,1485,YES
Synergistic Marble Knife,2022,1728,-294,9095,9095,0,1,0,0,1,-1015,455,1470,YES
Ergonomic Concrete Shoes,2387,2025,-362,8528,8528,0,1,0,0,1,-1020,428,1448,YES
Heavy Duty Silk Hat,3128,1687,-1441,1776,1776,0,1,0,0,1,-1352,89,1441,YES
Enormous Plastic Table,2619,1899,-720,3998,3998,0,1,0,0,1,-1240,200,1440,YES
Synergistic Cotton Bench,2091,1803,-288,9494,9494,0,2,0,0,2,-961,479,1440,YES
Heavy Duty Steel Wallet,1567,1090,-477,3444,3444,0,1,0,0,1,-1257,174,1431,YES
Enormous Silk Shirt,2028,1742,-286,9170,9170,0,1,0,0,1,-970,460,1430,YES
Awesome Silk Bottle,2348,1872,-476,5913,5913,0,1,0,0,1,-1131,297,1428,YES
Lightweight Wooden Pants,2414,2057,-357,8664,8664,0,1,0,0,1,-992,436,1428,YES
Mediocre Cotton Keyboard,1632,1276,-356,5376,5376,0,1,0,0,1,-1152,272,1424,YES
Rustic Iron Shoes,2934,2579,-355,10860,10860,0,1,0,0,1,-876,544,1420,YES
Mediocre Marble Pants,2720,2012,-708,4236,4236,0,2,0,0,2,-1204,212,1416,YES
Rustic Concrete Gloves,2593,1896,-697,3830,3830,0,1,0,0,1,-1356,38,1394,YES
Enormous Leather Car,2019,1557,-462,4917,4917,0,1,0,0,1,-1140,246,1386,YES
Intelligent Rubber Bench,2771,2311,-460,7299,7299,0,1,0,0,1,-1014,366,1380,YES
Aerodynamic Plastic Shirt,2616,2157,-459,6813,6813,0,1,0,0,1,-1035,342,1377,YES
Heavy Duty Silk Gloves,2131,1443,-688,3038,3038,0,1,0,0,1,-1224,152,1376,YES
Enormous Bronze Bottle,1678,1334,-344,5620,5620,0,1,0,0,1,-1092,284,1376,YES
Fantastic Paper Watch,2660,2385,-275,12555,12555,0,1,0,0,1,-745,630,1375,YES
Durable Concrete Car,2049,1592,-457,5028,5028,0,1,0,0,1,-1119,252,1371,YES
Small Granite Shoes,2281,1596,-685,3362,3362,0,1,0,0,1,-1200,170,1370,YES
Rustic Leather Bottle,2338,1655,-683,3464,3464,0,1,0,0,1,-1212,154,1366,YES
Gorgeous Steel Shoes,3067,2614,-453,8256,8256,0,1,0,0,1,-945,414,1359,YES
Small Plastic Hat,2517,1838,-679,3870,3870,0,1,0,0,1,-1164,194,1358,YES
Sleek Linen Shoes,2763,2311,-452,7299,7299,0,1,0,0,1,-990,366,1356,YES
Rustic Cotton Car,2360,2090,-270,11005,11005,0,1,0,0,1,-795,555,1350,YES
Fantastic Steel Bench,1952,1685,-267,8870,8870,0,1,0,0,1,-890,445,1335,YES
Synergistic Steel Keyboard,2473,2028,-445,6405,6405,0,1,0,0,1,-1014,321,1335,YES
Awesome Cotton Bottle,2618,1957,-661,4120,4120,0,1,0,0,1,-1116,206,1322,YES
Synergistic Copper Pants,2873,2223,-650,4682,4682,0,1,0,0,1,-1064,236,1300,YES
Incredible Linen Gloves,2362,2040,-322,8592,8592,0,1,0,0,1,-856,432,1288,YES
Synergistic Wooden Table,2899,2260,-639,4758,4758,0,1,0,0,1,-1040,238,1278,YES
Heavy Duty Marble Clock,2619,2195,-424,6933,6933,0,2,0,0,2,-924,348,1272,YES
Sleek Wooden Shirt,2360,1938,-422,6123,6123,0,1,0,0,1,-957,309,1266,YES
Small Aluminum Bag,3267,3014,-253,15865,15865,0,1,0,0,1,-470,795,1265,YES
Small Iron Bottle,2688,2435,-253,12820,12820,0,1,0,0,1,-620,645,1265,YES
Ergonomic Iron Clock,1792,1476,-316,6218,6218,0,2,1,0,1,-950,314,1264,YES
Durable Linen Keyboard,2860,2439,-421,7705,7705,0,2,1,0,1,-875,388,1263,YES
Sleek Marble Knife,2732,2311,-421,7299,7299,0,1,0,0,1,-897,366,1263,YES
Incredible Bronze Keyboard,3176,1914,-1262,2015,2015,0,1,0,0,1,-1161,101,1262,YES
Sleek Cotton Keyboard,2612,2192,-420,6924,6924,0,1,0,0,1,-912,348,1260,YES
Awesome Iron Table,1693,1277,-416,4035,4035,0,1,0,0,1,-1044,204,1248,YES
Synergistic Paper Knife,2542,1298,-1244,1367,1367,0,1,0,0,1,-1175,69,1244,YES
Awesome Copper Knife,2603,2191,-412,6921,6921,0,1,0,0,1,-888,348,1236,YES
Fantastic Paper Watch,2869,2457,-412,7761,7761,0,1,0,0,1,-846,390,1236,YES
Sleek Linen Chair,3091,2476,-615,5214,5214,0,1,0,0,1,-968,262,1230,YES
Incredible Leather Car,3128,1908,-1220,2009,2009,0,1,0,0,1,-1119,101,1220,YES
Practical Wool Bench,3139,1919,-1220,2020,2020,0,1,0,0,1,-1119,101,1220,YES
Small Concrete Wallet,1894,1493,-401,4716,4716,0,1,0,0,1,-966,237,1203,YES
Heavy Duty Granite Gloves,2311,2071,-240,10900,10900,0,1,0,0,1,-655,545,1200,YES
Awesome Silk Watch,2420,2181,-239,11483,11483,0,2,1,0,1,-617,578,1195,YES
Sleek Leather Plate,2542,1946,-596,4098,4098,0,1,0,0,1,-986,206,1192,YES
Synergistic Marble Pants,1990,1395,-595,2938,2938,0,1,0,0,1,-1042,148,1190,YES
Fantastic Paper Lamp,2408,2012,-396,6354,6354,0,1,0,0,1,-870,318,1188,YES
Fantastic Steel Watch,2047,1457,-590,3068,3068,0,1,0,0,1,-1026,154,1180,YES
Enormous Granite Car,2921,1742,-1179,1834,1834,0,1,0,0,1,-1087,92,1179,YES
Lightweight Wool Bag,2976,2585,-391,8166,8166,0,1,0,0,1,-762,411,1173,YES
Lightweight Steel Shirt,3044,2751,-293,11584,11584,0,1,0,0,1,-592,580,1172,YES
Rustic Aluminum Chair,1841,1548,-293,6520,6520,0,1,0,0,1,-844,328,1172,YES
Small Aluminum Chair,2576,1411,-1165,1486,1486,0,1,0,0,1,-1090,75,1165,YES
Enormous Linen Table,1847,1271,-576,2676,2676,0,1,0,0,1,-1018,134,1152,YES
Synergistic Steel Coat,3033,2459,-574,5178,5178,0,1,0,0,1,-888,260,1148,YES
Incredible Wool Table,1615,1045,-570,2092,2092,0,1,0,0,1,-1138,2,1140,YES
Rustic Marble Wallet,2391,2202,-189,13910,13910,0,2,0,0,2,-436,698,1134,YES
Aerodynamic Wool Bench,2720,1586,-1134,1670,1670,0,1,0,0,1,-1050,84,1134,YES
Small Leather Bag,2106,1729,-377,5460,5460,0,1,0,0,1,-858,273,1131,YES
Gorgeous Linen Bag,2278,2052,-226,10804,10804,0,2,0,0,2,-586,544,1130,YES
Mediocre Concrete Chair,2458,1898,-560,3996,3996,0,1,0,0,1,-920,200,1120,YES
Rustic Cotton Watch,2194,1637,-557,3449,3449,0,2,1,0,1,-939,175,1114,YES
Gorgeous Concrete Coat,1795,1241,-554,2522,2522,0,1,0,0,1,-1068,40,1108,YES
Gorgeous Cotton Shoes,2331,2110,-221,11110,11110,0,1,0,0,1,-545,560,1105,YES
Synergistic Plastic Chair,3087,1985,-1102,2090,2090,0,1,0,0,1,-997,105,1102,YES
Durable Leather Hat,2296,2076,-220,10930,10930,0,1,0,0,1,-550,550,1100,YES
Mediocre Bronze Lamp,2313,1214,-1099,1218,1218,0,1,0,0,1,-1095,4,1099,YES
Incredible Bronze Bench,2576,2028,-548,4270,4270,0,1,0,0,1,-882,214,1096,YES
Awesome Linen Wallet,1898,1538,-360,4857,4857,0,1,0,0,1,-837,243,1080,YES
Heavy Duty Paper Coat,2140,1781,-359,5625,5625,0,1,0,0,1,-795,282,1077,YES
Practical Paper Keyboard,2301,2032,-269,8556,8556,0,1,0,0,1,-648,428,1076,YES
Fantastic Granite Plate,2900,2364,-536,4978,4978,0,1,0,0,1,-822,250,1072,YES
Intelligent Linen Knife,2367,2011,-356,6351,6351,0,1,0,0,1,-750,318,1068,YES
Awesome Steel Computer,2499,1446,-1053,1523,1523,0,1,0,0,1,-976,77,1053,YES
Heavy Duty Leather Table,3081,2030,-1051,2137,2137,0,1,0,0,1,-944,107,1051,YES
Heavy Duty Iron Bottle,2869,2660,-209,14000,14000,0,1,0,0,1,-345,700,1045,YES
Aerodynamic Steel Chair,2843,2496,-347,7884,7884,0,1,0,0,1,-645,396,1041,YES
Durable Wool Bench,2759,2240,-519,4716,4716,0,1,0,0,1,-802,236,1038,YES
Durable Wooden Hat,2651,2536,-115,24036,24036,0,3,2,1,2,177,1212,1035,YES
Rustic Plastic Clock,1904,1387,-517,2920,2920,0,1,0,0,1,-888,146,1034,YES
Lightweight Aluminum Coat,3040,2528,-512,5324,5324,0,1,0,0,1,-756,268,1024,YES
Enormous Copper Wallet,3143,2119,-1024,2231,2231,0,1,0,0,1,-912,112,1024,YES
Rustic Rubber Bottle,2656,2316,-340,7314,7314,0,1,0,0,1,-654,366,1020,YES
Rustic Concrete Bottle,2507,1997,-510,4130,4130,0,1,0,0,1,-884,136,1020,YES
Synergistic Marble Gloves,2679,1659,-1020,1747,1747,0,1,0,0,1,-932,88,1020,YES
Ergonomic Wool Coat,3171,2672,-499,5626,5626,0,2,1,0,1,-716,282,998,YES
Lightweight Steel Bottle,1855,1356,-499,2856,2856,0,1,0,0,1,-854,144,998,YES
Rustic Plastic Clock,2102,1938,-164,12243,12243,0,2,1,0,1,-369,615,984,YES
Sleek Bronze Car,2684,1707,-977,1797,1797,0,1,0,0,1,-887,90,977,YES
Durable Wool Clock,2603,2408,-195,12675,12675,0,1,0,0,1,-340,635,975,YES
Synergistic Steel Car,1561,1236,-325,3906,3906,0,1,0,0,1,-777,198,975,YES
Enormous Plastic Car,2236,1753,-483,3692,3692,0,1,0,0,1,-780,186,966,YES
Small Iron Hat,2636,1677,-959,1766,1766,0,1,0,0,1,-870,89,959,YES
Mediocre Marble Bag,2200,1881,-319,5943,5943,0,1,0,0,1,-657,300,957,YES
Rustic Linen Coat,1951,1633,-318,5158,5158,0,2,0,0,2,-695,259,954,YES
Heavy Duty Iron Watch,3256,3068,-188,16150,16150,0,1,0,0,1,-130,810,940,YES
Heavy Duty Silk Gloves,2342,2029,-313,6408,6408,0,1,0,0,1,-618,321,939,YES
Fantastic Rubber Hat,1716,1406,-310,4440,4440,0,1,0,0,1,-708,222,930,YES
Mediocre Silk Bench,2254,2023,-231,8520,8520,0,1,0,0,1,-496,428,924,YES
Ergonomic Iron Plate,2816,2513,-303,7938,7938,0,1,0,0,1,-510,399,909,YES
Ergonomic Steel Watch,2258,1807,-451,3806,3806,0,1,0,0,1,-710,192,902,YES
Incredible Rubber Hat,3036,2811,-225,11836,11836,0,1,0,0,1,-308,592,900,YES
Enormous Paper Chair,2366,2186,-180,11510,11510,0,1,0,0,1,-320,580,900,YES
Rustic Cotton Wallet,2254,1359,-895,1431,1431,0,1,0,0,1,-823,72,895,YES
Small Linen Wallet,1865,1642,-223,6916,6916,0,1,0,0,1,-544,348,892,YES
Mediocre Silk Hat,2652,2356,-296,7440,7440,0,1,0,0,1,-516,372,888,YES
Synergistic Plastic Bag,2804,2509,-295,7926,7926,0,1,0,0,1,-486,399,885,YES
Mediocre Wool Bottle,1783,1343,-440,2828,2828,0,1,0,0,1,-738,142,880,YES
Small Paper Chair,1918,1743,-175,9179,9179,0,2,0,0,2,-411,464,875,YES
Intelligent Wooden Car,3225,3007,-218,12664,12664,0,1,0,0,1,-236,636,872,YES
Awesome Marble Watch,2529,2356,-173,12400,12400,0,1,0,0,1,-245,620,865,YES
Ergonomic Rubber Coat,2516,1653,-863,1741,1741,0,1,0,0,1,-775,88,863,YES
Aerodynamic Wooden Pants,2405,1976,-429,4162,4162,0,1,0,0,1,-648,210,858,YES
Fantastic Cotton Shirt,3178,2322,-856,2445,2445,0,1,0,0,1,-733,123,856,YES
Gorgeous Linen Shoes,2599,1744,-855,1836,1836,0,1,0,0,1,-763,92,855,YES
Fantastic Iron Keyboard,2813,1960,-853,2064,2064,0,1,0,0,1,-749,104,853,YES
Durable Plastic Chair,1861,1649,-212,6944,6944,0,1,0,0,1,-500,348,848,YES
Incredible Linen Coat,2261,1843,-418,3882,3882,0,1,0,0,1,-640,196,836,YES
Lightweight Plastic Clock,3181,2903,-278,9168,9168,0,1,0,0,1,-375,459,834,YES
Heavy Duty Bronze Hat,2433,2017,-416,4248,4248,0,1,0,0,1,-618,214,832,YES
Practical Copper Plate,2739,1914,-825,2015,2015,0,1,0,0,1,-724,101,825,YES
Gorgeous Paper Gloves,2995,2584,-411,5443,5443,0,2,0,0,2,-547,275,822,YES
Synergistic Linen Keyboard,2500,2092,-408,4406,4406,0,1,0,0,1,-594,222,816,YES
Aerodynamic Wool Bottle,2403,2138,-265,6753,6753,0,1,0,0,1,-456,339,795,YES
Awesome Iron Shoes,2259,1464,-795,1542,1542,0,1,0,0,1,-717,78,795,YES
Incredible Linen Bottle,2302,1905,-397,4012,4012,0,1,0,0,1,-592,202,794,YES
