Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Aerodynamic Iron Pants,2703,2319,-384,14652,14652,0,2,1,0,1,-1566,738,2304,YES
Sleek Aluminum Table,2259,1799,-460,9470,9470,0,1,0,0,1,-1825,475,2300,YES
Practical Aluminum Wallet,3140,2566,-574,10808,10808,0,1,0,0,1,-1752,544,2296,YES
Lightweight Copper Plate,2522,1758,-764,5554,5554,0,2,0,0,2,-2012,280,2292,YES
Practical Marble Clock,2860,2403,-457,12650,12650,0,1,0,0,1,-1650,635,2285,YES
Incredible Steel Shirt,2985,2418,-567,10184,10184,0,1,0,0,1,-1756,512,2268,YES
Gorgeous Concrete Coat,2300,1976,-324,14563,14563,0,2,1,0,1,-1537,731,2268,YES
Heavy Duty Linen Computer,2209,1644,-565,6924,6924,0,1,0,0,1,-1912,348,2260,YES
Enormous Rubber Pants,2119,1557,-562,6558,6558,0,2,1,0,1,-1918,330,2248,YES
Fantastic Silk Keyboard,2775,2217,-558,9336,9336,0,1,0,0,1,-1764,468,2232,YES
Enormous Marble Wallet,2652,2094,-558,8823,8823,0,2,1,0,1,-1785,447,2232,YES
Practical Concrete Chair,2323,1768,-555,7420,7420,0,1,0,0,1,-1872,348,2220,YES
Incredible Bronze Computer,2970,1865,-1105,3928,3928,0,1,0,0,1,-2012,198,2210,YES
Durable Cotton Chair,3258,2154,-1104,4536,4536,0,1,0,0,1,-1980,228,2208,YES
Mediocre Wool Coat,1755,1391,-364,8790,8790,0,2,0,0,2,-1740,444,2184,YES
Lightweight Rubber Gloves,2464,1740,-724,5496,5496,0,1,0,0,1,-1896,276,2172,YES
Aerodynamic Copper Bench,2861,2137,-724,6750,6750,0,1,0,0,1,-1833,339,2172,YES
Sleek Silk Clock,2702,2392,-310,17631,17631,0,2,0,0,2,-1283,887,2170,YES
Ergonomic Rubber Lamp,2494,2060,-434,10845,10845,0,1,0,0,1,-1625,545,2170,YES
Ergonomic Wooden Keyboard,2679,1597,-1082,3364,3364,0,1,0,0,1,-1994,170,2164,YES
Synergistic Marble Bag,2835,1756,-1079,3698,3698,0,1,0,0,1,-1972,186,2158,YES
Aerodynamic Cotton Shoes,2654,2223,-431,11700,11700,0,1,0,0,1,-1570,585,2155,YES
Intelligent Silk Plate,2012,1707,-305,12580,12580,0,3,1,0,2,-1504,631,2135,YES
Durable Plastic Bag,2257,1724,-533,7260,7260,0,1,0,0,1,-1768,364,2132,YES
Gorgeous Iron Coat,2936,2743,-193,31768,31768,0,3,3,1,1,-528,1595,2123,YES
Awesome Bronze Table,2191,1838,-353,11612,11612,0,3,1,0,2,-1534,584,2118,YES
Incredible Marble Clock,2718,1660,-1058,3320,3320,0,1,0,0,0,-2116,0,2116,YES
Lightweight Marble Table,1832,1134,-698,3582,3582,0,1,0,0,1,-1914,180,2094,YES
Intelligent Wooden Gloves,2125,1607,-518,6768,6768,0,2,1,0,1,-1732,340,2072,YES
Small Plastic Clock,2273,1241,-1032,2614,2614,0,2,1,0,1,-1932,132,2064,YES
Practical Linen Bag,1593,1080,-513,4408,4408,0,1,0,0,1,-1964,88,2052,YES
Lightweight Cotton Pants,1825,1532,-293,11295,11295,0,2,1,0,1,-1480,571,2051,YES
Ergonomic Aluminum Gloves,2126,1785,-341,11274,11274,0,2,0,0,2,-1482,564,2046,YES
Fantastic Steel Bench,2051,1540,-511,6356,6356,0,1,0,0,1,-1848,196,2044,YES
Synergistic Rubber Table,2916,2406,-510,10132,10132,0,1,0,0,1,-1532,508,2040,YES
Mediocre Silk Bench,1617,1114,-503,4692,4692,0,1,0,0,1,-1776,236,2012,YES
Synergistic Linen Watch,2286,1884,-402,9920,9920,0,1,0,0,1,-1510,500,2010,YES
Rustic Plastic Lamp,1832,1332,-500,5612,5612,0,1,0,0,1,-1716,284,2000,YES
Heavy Duty Granite Chair,3111,2711,-400,14270,14270,0,1,0,0,1,-1285,715,2000,YES
Aerodynamic Cotton Gloves,2666,2004,-662,6331,6331,0,2,1,0,1,-1667,319,1986,YES
Gorgeous Wooden Shirt,2267,1871,-396,9850,9850,0,1,0,0,1,-1485,495,1980,YES
Sleek Rubber Computer,2114,1619,-495,6820,6820,0,2,1,0,1,-1636,344,1980,YES
Fantastic Linen Knife,2387,1992,-395,10485,10485,0,1,0,0,1,-1450,525,1975,YES
Synergistic Rubber Wallet,1709,1218,-491,5132,5132,0,1,0,0,1,-1704,260,1964,YES
Awesome Rubber Lamp,2901,1937,-964,4014,4014,0,1,0,0,1,-1788,140,1928,YES
Practical Granite Pants,2272,1632,-640,5154,5154,0,1,0,0,1,-1662,258,1920,YES
Synergistic Cotton Coat,2498,1866,-632,5895,5895,0,1,0,0,1,-1599,297,1896,YES
Small Cotton Hat,3118,2170,-948,4570,4570,0,1,0,0,1,-1666,230,1896,YES
Synergistic Leather Bag,1957,1747,-210,16551,16551,0,2,0,0,2,-1062,828,1890,YES
Heavy Duty Copper Bench,3223,2596,-627,8199,8199,0,1,0,0,1,-1470,411,1881,YES
Aerodynamic Linen Plate,2180,1712,-468,7213,7213,0,2,0,0,2,-1507,365,1872,YES
Sleek Concrete Gloves,2801,2177,-624,6876,6876,0,1,0,0,1,-1527,345,1872,YES
Small Bronze Plate,2155,1781,-374,9375,9375,0,1,0,0,1,-1400,470,1870,YES
Awesome Leather Clock,2033,1416,-617,4473,4473,0,1,0,0,1,-1626,225,1851,YES
Practical Granite Bag,2345,1975,-370,10396,10396,0,2,1,0,1,-1329,521,1850,YES
Rustic Steel Wallet,1944,1482,-462,6240,6240,0,1,0,0,1,-1536,312,1848,YES
Durable Cotton Table,2747,2286,-461,9628,9628,0,2,0,0,2,-1360,484,1844,YES
Aerodynamic Copper Car,2834,2376,-458,10008,10008,0,1,0,0,1,-1328,504,1832,YES
Ergonomic Paper Chair,2856,2492,-364,13120,13120,0,1,0,0,1,-1160,660,1820,YES
Durable Granite Pants,2158,1703,-455,7172,7172,0,1,0,0,1,-1460,360,1820,YES
Heavy Duty Plastic Knife,2193,1595,-598,5037,5037,0,1,0,0,1,-1542,252,1794,YES
Heavy Duty Silk Shirt,2263,1826,-437,7692,7692,0,1,0,0,1,-1360,388,1748,YES
Small Marble Pants,2918,2050,-868,4316,4316,0,1,0,0,1,-1520,216,1736,YES
Intelligent Concrete Shoes,2558,2212,-346,11645,11645,0,1,0,0,1,-1145,585,1730,YES
Sleek Cotton Computer,2087,1741,-346,9165,9165,0,1,0,0,1,-1270,460,1730,YES
Practical Wooden Bench,2770,2339,-431,9852,9852,0,1,0,0,1,-1228,496,1724,YES
Intelligent Leather Gloves,2909,2567,-342,13515,13515,0,1,0,0,1,-1030,680,1710,YES
Aerodynamic Linen Hat,2687,2117,-570,6687,6687,0,1,0,0,1,-1374,336,1710,YES
Lightweight Copper Hat,2760,1909,-851,4020,4020,0,1,0,0,1,-1500,202,1702,YES
Gorgeous Cotton Pants,2419,1572,-847,3310,3310,0,1,0,0,1,-1528,166,1694,YES
Mediocre Wool Lamp,2154,1943,-211,16368,16368,0,2,0,0,2,-864,824,1688,YES
Rustic Granite Coat,3372,2811,-561,8877,8877,0,1,0,0,1,-1239,444,1683,YES
Aerodynamic Plastic Coat,1994,1574,-420,6628,6628,0,1,0,0,1,-1348,332,1680,YES
Mediocre Rubber Keyboard,2221,1887,-334,9939,9939,0,2,0,0,2,-1166,504,1670,YES
Gorgeous Iron Pants,2817,2262,-555,7146,7146,0,1,0,0,1,-1305,360,1665,YES
Synergistic Aluminum Hat,1950,1396,-554,4410,4410,0,1,0,0,1,-1440,222,1662,YES
Aerodynamic Wool Car,2734,2185,-549,6900,6900,0,1,0,0,1,-1302,345,1647,YES
Heavy Duty Silk Car,2868,2457,-411,10348,10348,0,1,0,0,1,-1124,520,1644,YES
Heavy Duty Aluminum Watch,2352,1805,-547,5700,5700,0,1,0,0,1,-1356,285,1641,YES
Small Cotton Bench,1985,1657,-328,8729,8729,0,2,0,0,2,-1196,444,1640,YES
Awesome Marble Hat,2834,2016,-818,4246,4246,0,1,0,0,1,-1422,214,1636,YES
Ergonomic Wooden Shoes,2144,1328,-816,2796,2796,0,1,0,0,1,-1492,140,1632,YES
Small Steel Chair,2460,2057,-403,8664,8664,0,1,0,0,1,-1176,436,1612,YES
Gorgeous Concrete Plate,2441,1654,-787,3485,3485,0,2,0,0,2,-1397,177,1574,YES
Gorgeous Linen Knife,1557,1033,-524,3264,3264,0,1,0,0,1,-1407,165,1572,YES
Fantastic Iron Wallet,1863,1549,-314,8159,8159,0,2,0,0,2,-1156,414,1570,YES
Intelligent Rubber Clock,2539,2016,-523,6369,6369,0,1,0,0,1,-1248,321,1569,YES
Incredible Rubber Chair,2152,1630,-522,4950,4950,0,1,0,0,1,-1506,60,1566,YES
Enormous Rubber Shirt,3032,2250,-782,4738,4738,0,1,0,0,1,-1326,238,1564,YES
Gorgeous Concrete Coat,2836,2447,-389,10304,10304,0,1,0,0,1,-1040,516,1556,YES
Small Paper Bag,2037,1520,-517,4803,4803,0,1,0,0,1,-1308,243,1551,YES
Durable Cotton Table,2215,1699,-516,5367,5367,0,1,0,0,1,-1278,270,1548,YES
Durable Plastic Hat,1989,1768,-221,13037,13037,0,2,1,0,1,-886,661,1547,YES
Fantastic Leather Pants,2065,1307,-758,2742,2742,0,1,0,0,1,-1388,128,1516,YES
Awesome Linen Clock,2424,1921,-503,6069,6069,0,1,0,0,1,-1203,306,1509,YES
Mediocre Rubber Coat,2773,2273,-500,7179,7179,0,1,0,0,1,-1140,360,1500,YES
Small Bronze Watch,2315,1821,-494,5751,5751,0,1,0,0,1,-1194,288,1482,YES
Mediocre Marble Shirt,1718,1348,-370,5676,5676,0,1,0,0,1,-1196,284,1480,YES
Durable Plastic Watch,2372,1879,-493,5936,5936,0,2,1,0,1,-1180,299,1479,YES
Incredible Bronze Bag,2865,2572,-293,13540,13540,0,2,0,0,1,-785,680,1465,YES
Aerodynamic Steel Gloves,2743,2011,-732,4234,4234,0,1,0,0,1,-1252,212,1464,YES
Small Rubber Plate,2580,2338,-242,14775,14775,0,2,0,0,2,-705,747,1452,YES
Durable Wool Knife,1951,1467,-484,4635,4635,0,1,0,0,1,-1218,234,1452,YES
Ergonomic Silk Chair,2413,2052,-361,8644,8644,0,2,0,0,2,-1008,436,1444,YES
Rustic Cotton Chair,1979,1868,-111,25575,25575,0,3,1,1,3,-152,1291,1443,YES
Aerodynamic Wooden Shirt,2427,1713,-714,3452,3452,0,1,0,0,1,-1402,26,1428,YES
Heavy Duty Rubber Hat,1833,1357,-476,4287,4287,0,1,0,0,1,-1212,216,1428,YES
Synergistic Leather Keyboard,1861,1576,-285,8295,8295,0,1,0,0,1,-1010,415,1425,YES
Fantastic Aluminum Computer,2610,1193,-1417,1256,1256,0,1,0,0,1,-1354,63,1417,YES
Gorgeous Concrete Bench,3199,2493,-706,5250,5250,0,1,0,0,1,-1148,264,1412,YES
Intelligent Steel Plate,2156,1805,-351,7605,7605,0,2,0,0,2,-1019,385,1404,YES
Gorgeous Granite Shoes,1959,1492,-467,4713,4713,0,1,0,0,1,-1164,237,1401,YES
Incredible Bronze Watch,1918,1222,-696,2574,2574,0,1,0,0,1,-1262,130,1392,YES
Enormous Wooden Watch,2038,1761,-277,9270,9270,0,1,0,0,1,-920,465,1385,YES
Heavy Duty Silk Chair,2652,2192,-460,6924,6924,0,1,0,0,1,-1032,348,1380,YES
Mediocre Iron Watch,1943,1598,-345,6732,6732,0,1,0,0,1,-1040,340,1380,YES
Intelligent Steel Keyboard,2807,2351,-456,7425,7425,0,1,0,0,1,-996,372,1368,YES
Synergistic Paper Bottle,2032,1693,-339,7132,7132,0,2,1,0,1,-996,360,1356,YES
Mediocre Plastic Table,2852,2581,-271,13585,13585,0,1,0,0,1,-675,680,1355,YES
Incredible Plastic Lamp,2617,1941,-676,4088,4088,0,1,0,0,1,-1146,206,1352,YES
Heavy Duty Wooden Computer,2664,1988,-676,4152,4152,0,1,0,0,1,-1176,176,1352,YES
Ergonomic Leather Bottle,2676,2407,-269,12670,12670,0,1,0,0,1,-710,635,1345,YES
Enormous Leather Hat,2236,1903,-333,8016,8016,0,1,0,0,1,-928,404,1332,YES
Fantastic Steel Hat,2593,2327,-266,12250,12250,0,1,0,0,1,-715,615,1330,YES
Incredible Paper Clock,2676,2237,-439,7065,7065,0,1,0,0,1,-963,354,1317,YES
Lightweight Aluminum Computer,2072,1744,-328,7344,7344,0,2,0,0,2,-944,368,1312,YES
Intelligent Rubber Keyboard,2455,1807,-648,3806,3806,0,1,0,0,1,-1104,192,1296,YES
Enormous Concrete Car,1951,1519,-432,4799,4799,0,2,0,0,2,-1054,242,1296,YES
Incredible Marble Chair,3029,1737,-1292,1829,1829,0,1,0,0,1,-1200,92,1292,YES
Synergistic Steel Shirt,1748,1323,-425,4179,4179,0,1,0,0,1,-1065,210,1275,YES
Rustic Wooden Pants,2209,1787,-422,5646,5646,0,1,0,0,1,-981,285,1266,YES
Enormous Steel Keyboard,2363,1946,-417,6147,6147,0,2,1,0,1,-942,309,1251,YES
Ergonomic Leather Watch,2978,2729,-249,14367,14367,0,2,0,0,2,-523,722,1245,YES
Synergistic Plastic Car,2487,2239,-248,11785,11785,0,2,1,0,1,-650,590,1240,YES
Intelligent Granite Clock,2255,1636,-619,3434,3434,0,1,0,0,1,-1076,162,1238,YES
Durable Wool Bench,3370,2143,-1227,2256,2256,0,1,0,0,1,-1114,113,1227,YES
Aerodynamic Copper Lamp,2178,1566,-612,3298,3298,0,1,0,0,1,-1058,166,1224,YES
Small Bronze Chair,2172,1866,-306,7860,7860,0,1,0,0,1,-828,396,1224,YES
Enormous Granite Coat,2029,1785,-244,9395,9395,0,1,0,0,1,-750,470,1220,YES
Intelligent Marble Table,2808,2402,-406,7587,7587,0,1,0,0,1,-837,381,1218,YES
Enormous Leather Pants,1956,1753,-203,11077,11077,0,2,0,0,2,-659,559,1218,YES
Mediocre Plastic Plate,2047,1443,-604,3038,3038,0,1,0,0,1,-1056,152,1208,YES
Awesome Leather Lamp,2731,1531,-1200,1612,1612,0,1,0,0,1,-1119,81,1200,YES
Enormous Rubber Clock,2456,2056,-400,6495,6495,0,1,0,0,1,-873,327,1200,YES
Mediocre Concrete Computer,2252,1656,-596,3488,3488,0,1,0,0,1,-1016,176,1192,YES
Gorgeous Iron Clock,2523,2225,-298,9373,9373,0,2,1,0,1,-719,473,1192,YES
Small Iron Shoes,2790,1603,-1187,1688,1688,0,1,0,0,1,-1102,85,1187,YES
Fantastic Bronze Table,1946,1709,-237,8995,8995,0,1,0,0,1,-735,450,1185,YES
Rustic Rubber Watch,2279,1688,-591,3554,3554,0,1,0,0,1,-1004,178,1182,YES
Gorgeous Aluminum Clock,1981,1390,-591,2928,2928,0,1,0,0,1,-1034,148,1182,YES
Intelligent Aluminum Bag,2566,1979,-587,4168,4168,0,1,0,0,1,-964,210,1174,YES
Sleek Iron Watch,1916,1526,-390,4821,4821,0,1,0,0,1,-927,243,1170,YES
Aerodynamic Wooden Lamp,1768,1183,-585,2492,2492,0,1,0,0,1,-1044,126,1170,YES
Lightweight Wool Car,2494,1332,-1162,1403,1403,0,1,0,0,1,-1091,71,1162,YES
Gorgeous Steel Pants,2726,2496,-230,13140,13140,0,1,0,0,1,-490,660,1150,YES
Fantastic Copper Wallet,2856,2473,-383,7812,7812,0,1,0,0,1,-756,393,1149,YES
Sleek Rubber Lamp,2796,2414,-382,7626,7626,0,1,0,0,1,-762,384,1146,YES
Awesome Silk Clock,2265,1693,-572,3566,3566,0,1,0,0,1,-964,180,1144,YES
Aerodynamic Granite Clock,2508,1389,-1119,1463,1463,0,1,0,0,1,-1045,74,1119,YES
Aerodynamic Wooden Plate,1946,1724,-222,9075,9075,0,1,0,0,1,-655,455,1110,YES
Mediocre Silk Hat,1897,1345,-552,2832,2832,0,1,0,0,1,-962,142,1104,YES
Fantastic Concrete Pants,2685,2322,-363,7335,7335,0,1,0,0,1,-720,369,1089,YES
Synergistic Wooden Watch,2516,2300,-216,12110,12110,0,1,0,0,1,-470,610,1080,YES
Gorgeous Wooden Chair,2376,2160,-216,11370,11370,0,1,0,0,1,-510,570,1080,YES
Gorgeous Iron Shoes,2647,2432,-215,12800,12800,0,1,0,0,1,-435,640,1075,YES
Enormous Paper Coat,2206,1992,-214,10485,10485,0,1,0,0,1,-545,525,1070,YES
Ergonomic Marble Shoes,3242,2975,-267,12528,12528,0,1,0,0,1,-440,628,1068,YES
Heavy Duty Linen Bench,1944,1411,-533,2972,2972,0,1,0,0,1,-916,150,1066,YES
Practical Iron Computer,2153,1088,-1065,1136,1136,0,1,0,0,1,-1017,48,1065,YES
Intelligent Iron Chair,2537,2183,-354,6894,6894,0,1,0,0,1,-717,345,1062,YES
Small Granite Hat,3387,2329,-1058,2452,2452,0,1,0,0,1,-935,123,1058,YES
Synergistic Concrete Watch,2149,1888,-261,7952,7952,0,1,0,0,1,-644,400,1044,YES
Enormous Concrete Bag,2417,2209,-208,11630,11630,0,1,0,0,1,-455,585,1040,YES
Sleek Bronze Plate,1922,1576,-346,4977,4977,0,1,0,0,1,-789,249,1038,YES
Practical Concrete Bag,3028,1990,-1038,2095,2095,0,1,0,0,1,-933,105,1038,YES
Aerodynamic Leather Wallet,2461,1944,-517,4094,4094,0,1,0,0,1,-828,206,1034,YES
Aerodynamic Bronze Clock,2488,1458,-1030,1535,1535,0,1,0,0,1,-953,77,1030,YES
Gorgeous Aluminum Plate,2637,2127,-510,4478,4478,0,1,0,0,1,-796,224,1020,YES
Practical Rubber Gloves,2294,1791,-503,3772,3772,0,1,0,0,1,-816,190,1006,YES
Synergistic Rubber Clock,1932,1598,-334,5049,5049,0,1,0,0,1,-747,255,1002,YES
Sleek Aluminum Computer,2615,2365,-250,9960,9960,0,1,0,0,1,-500,500,1000,YES
Gorgeous Cotton Plate,2459,2211,-248,9312,9312,0,1,0,0,1,-524,468,992,YES
Sleek Wooden Lamp,2607,2282,-325,7209,7209,0,1,0,0,1,-612,363,975,YES
Sleek Wooden Lamp,1661,1180,-481,2486,2486,0,1,0,0,1,-836,126,962,YES
Incredible Wooden Watch,3162,2925,-237,12316,12316,0,1,0,0,1,-332,616,948,YES
Durable Paper Clock,2217,1285,-932,1353,1353,0,1,0,0,1,-864,68,932,YES
Small Copper Watch,2881,1955,-926,2058,2058,0,1,0,0,1,-823,103,926,YES
Aerodynamic Linen Gloves,2122,1199,-923,1234,1234,0,1,0,0,1,-888,35,923,YES
Intelligent Silk Pants,2399,2171,-228,9144,9144,0,1,0,0,1,-452,460,912,YES
Enormous Bronze Bag,2776,2594,-182,13655,13655,0,1,0,0,1,-225,685,910,YES
Lightweight Cotton Hat,2642,2187,-455,4606,4606,0,1,0,0,1,-678,232,910,YES
Lightweight Granite Hat,1707,1253,-454,2638,2638,0,1,0,0,1,-776,132,908,YES
Small Wooden Clock,2810,2508,-302,7925,7925,0,2,0,0,2,-505,401,906,YES
Mediocre Silk Shoes,1965,1784,-181,9390,9390,0,1,0,0,1,-435,470,905,YES
Small Marble Pants,2585,1681,-904,1748,1748,0,1,0,0,1,-837,67,904,YES
Incredible Rubber Bottle,3311,2414,-897,2542,2542,0,1,0,0,1,-769,128,897,YES
Fantastic Wool Car,2003,1824,-179,9605,9605,0,1,0,0,1,-410,485,895,YES
Gorgeous Aluminum Bag,2565,2267,-298,7161,7161,0,1,0,0,1,-534,360,894,YES
Intelligent Leather Bench,2394,1950,-444,4106,4106,0,1,0,0,1,-682,206,888,YES
Synergistic Marble Lamp,2329,2033,-296,6423,6423,0,1,0,0,1,-564,324,888,YES
Synergistic Steel Knife,2062,1192,-870,1255,1255,0,1,0,0,1,-807,63,870,YES
Intelligent Aluminum Pants,2743,1896,-847,1996,1996,0,1,0,0,1,-747,100,847,YES
Intelligent Cotton Pants,2580,1743,-837,1835,1835,0,1,0,0,1,-745,92,837,YES
Synergistic Aluminum Table,2012,1734,-278,5478,5478,0,1,0,0,1,-558,276,834,YES
Awesome Copper Lamp,2668,1849,-819,1947,1947,0,1,0,0,1,-721,98,819,YES
Awesome Bronze Car,2970,2561,-409,5392,5392,0,1,0,0,1,-548,270,818,YES
Lightweight Paper Knife,2345,2073,-272,6549,6549,0,1,0,0,1,-486,330,816,YES
Sleek Iron Chair,2554,2392,-162,12590,12590,0,1,0,0,1,-180,630,810,YES
Enormous Steel Shirt,2811,2002,-809,2108,2108,0,1,0,0,1,-703,106,809,YES
Durable Cotton Wallet,2156,1362,-794,1434,1434,0,1,0,0,1,-722,72,794,YES
Sleek Marble Watch,2858,2661,-197,11208,11208,0,1,0,0,1,-224,564,788,YES
Mediocre Granite Chair,2381,1596,-785,1681,1681,0,1,0,0,1,-700,85,785,YES
Heavy Duty Iron Hat,3068,2676,-392,5634,5634,0,1,0,0,1,-502,282,784,YES
Sleek Steel Hat,2657,1878,-779,1929,1929,0,1,0,0,1,-728,51,779,YES
Mediocre Rubber Watch,2515,2257,-258,7128,7128,0,1,0,0,1,-417,357,774,YES
Rustic Silk Table,2447,1681,-766,1765,1765,0,1,0,0,1,-682,84,766,YES
Rustic Aluminum Wallet,2084,1933,-151,10175,10175,0,1,0,0,1,-245,510,755,YES
Durable Rubber Computer,2649,1894,-755,1994,1994,0,1,0,0,1,-655,100,755,YES
Fantastic Leather Plate,2048,1671,-377,3518,3518,0,1,0,0,1,-578,176,754,YES
Mediocre Silk Table,2325,2137,-188,9000,9000,0,1,0,0,1,-300,452,752,YES
Intelligent Wooden Keyboard,2584,2209,-375,4652,4652,0,1,0,0,1,-516,234,750,YES
Awesome Plastic Plate,1908,1158,-750,1219,1219,0,1,0,0,1,-689,61,750,YES
Fantastic Aluminum Shoes,1769,1395,-374,2938,2938,0,1,0,0,1,-600,148,748,YES
Fantastic Steel Bag,2246,1872,-374,3942,3942,0,1,0,0,1,-550,198,748,YES
Lightweight Concrete Bag,2233,1859,-374,3914,3914,0,1,0,0,1,-552,196,748,YES
Small Copper Gloves,2765,2392,-373,5036,5036,0,1,0,0,1,-494,252,746,YES
Ergonomic Wool Bottle,2565,2416,-149,12720,12720,0,1,0,0,1,-105,640,745,YES
Aerodynamic Rubber Shoes,2353,1614,-739,1699,1699,0,1,0,0,1,-654,85,739,YES
Lightweight Copper Bag,2330,2147,-183,9044,9044,0,1,0,0,1,-276,456,732,YES
Heavy Duty Cotton Keyboard,2985,2261,-724,2380,2380,0,1,0,0,1,-605,119,724,YES
Sleek Steel Shirt,2173,2030,-143,10685,10685,0,1,0,0,1,-180,535,715,YES
Enormous Copper Gloves,2338,1626,-712,1712,1712,0,1,0,0,1,-626,86,712,YES
Durable Silk Lamp,2232,1521,-711,1602,1602,0,1,0,0,1,-630,81,711,YES
Rustic Paper Watch,2164,1810,-354,3812,3812,0,1,0,0,1,-516,192,708,YES
Fantastic Silk Car,2685,2333,-352,4912,4912,0,1,0,0,1,-458,246,704,YES
Intelligent Aluminum Shoes,2114,1881,-233,5943,5943,0,1,0,0,1,-399,300,699,YES
Practical Paper Wallet,1804,1571,-233,4962,4962,0,1,0,0,1,-450,249,699,YES
Ergonomic Copper Lamp,2671,2438,-233,7701,7701,0,1,0,0,1,-312,387,699,YES
Durable Leather Shoes,2511,2337,-174,9844,9844,0,1,0,0,1,-200,496,696,YES
Ergonomic Silk Shirt,3223,2531,-692,2665,2665,0,1,0,0,1,-558,134,692,YES
Ergonomic Plastic Knife,3154,2465,-689,2595,2595,0,1,0,0,1,-559,130,689,YES
Awesome Iron Coat,2461,2119,-342,4462,4462,0,1,0,0,1,-460,224,684,YES
Rustic Paper Lamp,1959,1618,-341,3408,3408,0,1,0,0,1,-510,172,682,YES
Durable Wool Bag,2296,1615,-681,1701,1701,0,1,0,0,1,-595,86,681,YES
Mediocre Marble Shoes,3117,2777,-340,5848,5848,0,1,0,0,1,-386,294,680,YES
Sleek Leather Coat,1903,1679,-224,5304,5304,0,1,0,0,1,-405,267,672,YES
Synergistic Concrete Gloves,2439,2104,-335,4430,4430,0,1,0,0,1,-448,222,670,YES
Synergistic Granite Bag,2212,1548,-664,1630,1630,0,1,0,0,1,-582,82,664,YES
Gorgeous Steel Chair,2589,1932,-657,2034,2034,0,1,0,0,1,-555,102,657,YES
Rustic Wool Chair,2634,1981,-653,2086,2086,0,1,0,0,1,-548,105,653,YES
Awesome Leather Chair,2578,2252,-326,4742,4742,0,1,0,0,1,-414,238,652,YES
Sleek Aluminum Wallet,3014,2696,-318,5676,5676,0,1,0,0,1,-352,284,636,YES
Synergistic Granite Bottle,2129,1813,-316,3818,3818,0,1,0,0,1,-440,192,632,YES
Incredible Paper Lamp,2578,2420,-158,10192,10192,0,1,0,0,1,-120,512,632,YES
Mediocre Plastic Coat,2809,2494,-315,5252,5252,0,1,0,0,1,-366,264,630,YES
Aerodynamic Aluminum Pants,2433,1812,-621,1908,1908,0,1,0,0,1,-525,96,621,YES
Small Bronze Bag,2686,2066,-620,2175,2175,0,1,0,0,1,-511,109,620,YES
Mediocre Wool Wallet,2611,2302,-309,4848,4848,0,1,0,0,1,-374,244,618,YES
Mediocre Granite Hat,2159,2005,-154,8444,8444,0,1,0,0,1,-192,424,616,YES
Practical Marble Lamp,2226,1611,-615,1696,1696,0,1,0,0,1,-530,85,615,YES
Intelligent Linen Bench,2533,1919,-614,2019,2019,0,1,0,0,1,-514,100,614,YES
Lightweight Wool Bag,1956,1752,-204,5535,5535,0,1,0,0,1,-333,279,612,YES
Incredible Concrete Gloves,2817,2614,-203,8256,8256,0,1,0,0,1,-195,414,609,YES
Awesome Paper Clock,2273,2152,-121,11330,11330,0,1,0,0,1,-35,570,605,YES
Awesome Cotton Clock,2077,1477,-600,1555,1555,0,1,0,0,1,-522,78,600,YES
Heavy Duty Plastic Lamp,2289,1690,-599,1779,1779,0,1,0,0,1,-510,89,599,YES
Enormous Silk Keyboard,2431,1835,-596,1932,1932,0,1,0,0,1,-499,97,596,YES
Rustic Copper Table,2101,1904,-197,6015,6015,0,1,0,0,1,-288,303,591,YES
Practical Granite Bottle,2765,2174,-591,2289,2289,0,1,0,0,1,-476,115,591,YES
Small Silk Knife,2388,1798,-590,1893,1893,0,1,0,0,1,-495,95,590,YES
Durable Concrete Hat,1716,1422,-294,2994,2994,0,1,0,0,1,-438,150,588,YES
Small Marble Wallet,3147,2578,-569,2714,2714,0,1,0,0,1,-433,136,569,YES
Incredible Marble Clock,3178,2895,-283,6096,6096,0,1,0,0,1,-260,306,566,YES
Sleek Bronze Bag,2770,2205,-565,2322,2322,0,1,0,0,1,-448,117,565,YES
Synergistic Bronze Hat,2619,2337,-282,4920,4920,0,1,0,0,1,-318,246,564,YES
Ergonomic Concrete Shoes,2804,2616,-188,8262,8262,0,1,0,0,1,-150,414,564,YES
Fantastic Silk Bottle,2172,1609,-563,1624,1624,0,1,0,0,1,-548,15,563,YES
Incredible Iron Plate,3322,3041,-281,6404,6404,0,1,0,0,1,-240,322,562,YES
Small Aluminum Lamp,3069,2883,-186,9105,9105,0,1,0,0,1,-102,456,558,YES
Durable Bronze Pants,2702,2430,-272,5116,5116,0,1,0,0,1,-288,256,544,YES
Practical Rubber Knife,2653,2519,-134,10608,10608,0,1,0,0,1,-4,532,536,YES
Rustic Leather Clock,1975,1442,-533,1518,1518,0,1,0,0,1,-457,76,533,YES
Sleek Wool Wallet,1869,1337,-532,1408,1408,0,1,0,0,1,-461,71,532,YES
Small Copper Watch,2930,2399,-531,2526,2526,0,1,0,0,1,-404,127,531,YES
Ergonomic Linen Computer,2280,2104,-176,6645,6645,0,1,0,0,1,-195,333,528,YES
Intelligent Aluminum Coat,2377,1850,-527,1948,1948,0,1,0,0,1,-429,98,527,YES
