Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Rustic Silk Watch,2346,1765,-581,7432,7432,0,1,0,0,1,-1952,372,2324,YES
Incredible Paper Bench,1813,1233,-580,5068,5068,0,1,0,0,1,-2184,136,2320,YES
Awesome Wool Bag,2453,1989,-464,10470,10470,0,2,0,0,2,-1795,525,2320,YES
Practical Aluminum Keyboard,2271,1501,-770,4740,4740,0,2,1,0,1,-2073,237,2310,YES
Fantastic Silk Bag,2015,1554,-461,8180,8180,0,1,0,0,1,-1895,410,2305,YES
Enormous Wool Computer,1800,1416,-384,8948,8948,0,3,2,0,1,-1852,452,2304,YES
Ergonomic Bronze Watch,2641,1489,-1152,3136,3136,0,1,0,0,1,-2146,158,2304,YES
Heavy Duty Cotton Bottle,2651,2269,-382,14337,14337,0,2,1,0,1,-1569,723,2292,YES
Synergistic Bronze Bottle,2084,1513,-571,6372,6372,0,3,0,0,3,-1964,320,2284,YES
Practical Paper Knife,2905,2334,-571,9828,9828,0,1,0,0,1,-1792,492,2284,YES
Gorgeous Concrete Gloves,2122,1553,-569,6540,6540,0,1,0,0,1,-1948,328,2276,YES
Sleek Iron Computer,2399,1944,-455,10235,10235,0,1,0,0,1,-1760,515,2275,YES
Heavy Duty Rubber Computer,2870,2112,-758,6672,6672,0,1,0,0,1,-1938,336,2274,YES
Aerodynamic Iron Shirt,3076,2508,-568,10560,10560,0,1,0,0,1,-1744,528,2272,YES
Lightweight Linen Wallet,2439,2063,-376,13035,13035,0,2,1,0,1,-1599,657,2256,YES
Synergistic Copper Lamp,3152,2400,-752,7581,7581,0,1,0,0,1,-1875,381,2256,YES
Ergonomic Paper Lamp,1702,1251,-451,6588,6588,0,2,1,0,1,-1922,333,2255,YES
Awesome Plastic Knife,2379,2058,-321,15170,15170,0,2,1,0,1,-1483,764,2247,YES
Lightweight Steel Computer,2430,1681,-749,5310,5310,0,1,0,0,1,-1980,267,2247,YES
Enormous Wool Gloves,1840,1391,-449,7325,7325,0,1,0,0,1,-1875,370,2245,YES
Durable Linen Watch,2093,1773,-320,13069,13069,0,2,1,0,1,-1582,658,2240,YES
Sleek Leather Knife,2551,1805,-746,5700,5700,0,1,0,0,1,-1953,285,2238,YES
Heavy Duty Silk Knife,2745,2586,-159,38124,38124,0,3,2,1,2,-306,1920,2226,YES
Aerodynamic Leather Pants,2864,2128,-736,6720,6720,0,2,0,0,2,-1872,336,2208,YES
Gorgeous Marble Lamp,2818,2267,-551,9548,9548,0,1,0,0,1,-1724,480,2204,YES
Synergistic Linen Gloves,2541,1993,-548,8392,8392,0,1,0,0,1,-1772,420,2192,YES
Intelligent Aluminum Shirt,2094,1002,-1092,2110,2110,0,1,0,0,1,-2078,106,2184,YES
Intelligent Linen Chair,2675,1588,-1087,3344,3344,0,1,0,0,1,-2006,168,2174,YES
Ergonomic Granite Bag,2856,2133,-723,6738,6738,0,1,0,0,1,-1830,339,2169,YES
Aerodynamic Wool Lamp,2569,2208,-361,13952,13952,0,2,0,0,2,-1462,704,2166,YES
Ergonomic Cotton Pants,2497,2188,-309,16128,16128,0,2,0,0,2,-1351,812,2163,YES
Durable Bronze Shirt,2915,2379,-536,10020,10020,0,2,1,0,1,-1640,504,2144,YES
Rustic Steel Hat,2603,2246,-357,14190,14190,0,2,1,0,1,-1428,714,2142,YES
Durable Linen Pants,2574,1862,-712,5883,5883,0,2,1,0,1,-1839,297,2136,YES
Incredible Granite Gloves,3069,2536,-533,10680,10680,0,1,0,0,1,-1596,536,2132,YES
Heavy Duty Cotton Coat,2527,1996,-531,8408,8408,0,1,0,0,1,-1700,424,2124,YES
Ergonomic Concrete Clock,2178,1826,-352,11538,11538,0,2,1,0,1,-1530,582,2112,YES
Awesome Rubber Gloves,3191,2665,-526,11224,11224,0,1,0,0,1,-1540,564,2104,YES
Fantastic Linen Shirt,3171,2120,-1051,4464,4464,0,1,0,0,1,-1878,224,2102,YES
Lightweight Bronze Lamp,2178,1653,-525,6964,6964,0,1,0,0,1,-1748,352,2100,YES
Mediocre Bronze Plate,2918,2221,-697,7014,7014,0,1,0,0,1,-1740,351,2091,YES
Gorgeous Bronze Gloves,2630,2109,-521,8884,8884,0,2,1,0,1,-1636,448,2084,YES
Sleek Wooden Bottle,2706,2546,-160,34842,34842,0,3,1,1,3,-336,1744,2080,YES
Incredible Wool Bench,2347,1932,-415,10170,10170,0,1,0,0,1,-1565,510,2075,YES
Lightweight Iron Pants,1689,1171,-518,4932,4932,0,2,1,0,1,-1824,248,2072,YES
Small Rubber Car,2663,1973,-690,6084,6084,0,1,0,0,1,-1905,165,2070,YES
Aerodynamic Concrete Bag,2121,1708,-413,8990,8990,0,1,0,0,1,-1615,450,2065,YES
Mediocre Granite Hat,2838,2150,-688,6792,6792,0,1,0,0,1,-1722,342,2064,YES
Enormous Concrete Shirt,2698,2012,-686,6354,6354,0,1,0,0,1,-1740,318,2058,YES
Small Wooden Bench,2113,1599,-514,6736,6736,0,1,0,0,1,-1716,340,2056,YES
Synergistic Copper Clock,2535,2126,-409,11194,11194,0,2,1,0,1,-1481,564,2045,YES
Lightweight Copper Shoes,2243,1835,-408,9663,9663,0,2,0,0,2,-1552,488,2040,YES
Synergistic Iron Plate,1814,1304,-510,5492,5492,0,1,0,0,1,-1764,276,2040,YES
Enormous Steel Clock,2120,1615,-505,6804,6804,0,1,0,0,1,-1676,344,2020,YES
Fantastic Cotton Shirt,2955,2455,-500,10340,10340,0,1,0,0,1,-1480,520,2000,YES
Practical Plastic Knife,2855,2522,-333,15931,15931,0,3,1,0,2,-1199,799,1998,YES
Small Aluminum Bottle,2541,1542,-999,3248,3248,0,1,0,0,1,-1834,164,1998,YES
Sleek Granite Coat,2728,2063,-665,6517,6517,0,2,0,0,2,-1667,328,1995,YES
Heavy Duty Marble Gloves,2376,2045,-331,12923,12923,0,2,1,0,1,-1333,653,1986,YES
Durable Rubber Plate,2342,1946,-396,10245,10245,0,1,0,0,1,-1465,515,1980,YES
Gorgeous Silk Table,3218,2822,-396,14855,14855,0,1,0,0,1,-1235,745,1980,YES
Lightweight Aluminum Plate,2731,2074,-657,6554,6554,0,2,1,0,1,-1639,332,1971,YES
Lightweight Silk Chair,2568,2177,-391,11460,11460,0,1,0,0,1,-1380,575,1955,YES
Incredible Rubber Shirt,2557,1583,-974,3334,3334,0,1,0,0,1,-1780,168,1948,YES
Intelligent Aluminum Shoes,2393,1909,-484,8040,8040,0,1,0,0,1,-1532,404,1936,YES
Fantastic Bronze Bag,2534,1890,-644,5972,5972,0,2,0,0,2,-1630,302,1932,YES
Ergonomic Paper Clock,2839,2198,-641,6943,6943,0,2,1,0,1,-1574,349,1923,YES
Ergonomic Aluminum Bag,2657,2180,-477,9180,9180,0,1,0,0,1,-1448,460,1908,YES
Awesome Cotton Plate,2140,1664,-476,7008,7008,0,1,0,0,1,-1552,352,1904,YES
Practical Iron Wallet,2376,1999,-377,10525,10525,0,1,0,0,1,-1355,530,1885,YES
Lightweight Wool Watch,2368,1897,-471,7989,7989,0,3,0,0,3,-1483,401,1884,YES
Incredible Steel Car,2366,2052,-314,12966,12966,0,2,1,0,1,-1230,654,1884,YES
Intelligent Wooden Shoes,2314,1692,-622,5346,5346,0,2,1,0,1,-1596,270,1866,YES
Fantastic Copper Computer,2368,2058,-310,13006,13006,0,2,0,0,2,-1202,658,1860,YES
Sleek Iron Bench,2475,1546,-929,3256,3256,0,1,0,0,1,-1694,164,1858,YES
Intelligent Copper Bottle,2791,2174,-617,6867,6867,0,1,0,0,1,-1506,345,1851,YES
Ergonomic Rubber Clock,3463,2849,-614,8998,8998,0,2,1,0,1,-1391,451,1842,YES
Ergonomic Cotton Pants,2291,1831,-460,7712,7712,0,1,0,0,1,-1452,388,1840,YES
Synergistic Paper Shirt,2405,1794,-611,5667,5667,0,1,0,0,1,-1548,285,1833,YES
Mediocre Silk Bag,2958,2806,-152,35454,35454,0,3,1,1,3,-42,1782,1824,YES
Small Marble Hat,2808,1897,-911,3994,3994,0,1,0,0,1,-1622,200,1822,YES
Heavy Duty Leather Watch,2591,2229,-362,11735,11735,0,1,0,0,1,-1220,590,1810,YES
Incredible Rubber Clock,2834,2533,-301,16004,16004,0,2,1,0,1,-1000,806,1806,YES
Synergistic Wooden Lamp,2266,1667,-599,5265,5265,0,1,0,0,1,-1533,264,1797,YES
Small Iron Computer,2369,1471,-898,3098,3098,0,1,0,0,1,-1640,156,1796,YES
Incredible Wooden Keyboard,2609,1713,-896,3608,3608,0,1,0,0,1,-1610,182,1792,YES
Small Wooden Watch,2052,1604,-448,6756,6756,0,1,0,0,1,-1452,340,1792,YES
Fantastic Wooden Plate,2948,2362,-586,7461,7461,0,1,0,0,1,-1383,375,1758,YES
Awesome Aluminum Computer,2783,2433,-350,12810,12810,0,1,0,0,1,-1105,645,1750,YES
Fantastic Copper Coat,2614,1740,-874,3664,3664,0,1,0,0,1,-1564,184,1748,YES
Lightweight Aluminum Clock,2306,1957,-349,10309,10309,0,2,0,0,2,-1221,524,1745,YES
Heavy Duty Marble Hat,1941,1598,-343,8415,8415,0,1,0,0,1,-1290,425,1715,YES
Ergonomic Steel Shirt,1998,1713,-285,10824,10824,0,2,1,0,1,-1164,546,1710,YES
Mediocre Cotton Computer,2378,1523,-855,3052,3052,0,1,0,0,1,-1704,6,1710,YES
Heavy Duty Plastic Wallet,2392,2261,-131,30942,30942,0,3,2,1,2,-154,1549,1703,YES
Aerodynamic Silk Wallet,1946,1527,-419,6432,6432,0,1,0,0,1,-1352,324,1676,YES
Fantastic Cotton Keyboard,2230,1674,-556,5289,5289,0,1,0,0,1,-1401,267,1668,YES
Synergistic Leather Shoes,2764,1936,-828,4068,4068,0,1,0,0,1,-1460,196,1656,YES
Rustic Linen Plate,2529,1979,-550,6252,6252,0,1,0,0,1,-1335,315,1650,YES
Ergonomic Wooden Bench,2101,1553,-548,4905,4905,0,1,0,0,1,-1398,246,1644,YES
Intelligent Aluminum Bag,2656,2116,-540,6684,6684,0,1,0,0,1,-1284,336,1620,YES
Gorgeous Iron Bag,2232,1696,-536,5358,5358,0,1,0,0,1,-1338,270,1608,YES
Durable Silk Hat,2661,2133,-528,6738,6738,0,1,0,0,1,-1245,339,1584,YES
Gorgeous Marble Clock,2309,1993,-316,10490,10490,0,1,0,0,1,-1055,525,1580,YES
Incredible Iron Bench,2585,1795,-790,3754,3754,0,1,0,0,1,-1416,164,1580,YES
Awesome Cotton Plate,3221,2699,-522,8526,8526,0,1,0,0,1,-1137,429,1566,YES
Lightweight Concrete Bottle,2843,2324,-519,7341,7341,0,1,0,0,1,-1188,369,1557,YES
Heavy Duty Plastic Pants,2273,1964,-309,10340,10340,0,1,0,0,1,-1025,520,1545,YES
Ergonomic Aluminum Watch,2810,2040,-770,4296,4296,0,1,0,0,1,-1324,216,1540,YES
Fantastic Leather Shirt,2805,2038,-767,4292,4292,0,1,0,0,1,-1318,216,1534,YES
Synergistic Plastic Plate,1709,1327,-382,5588,5588,0,1,0,0,1,-1248,280,1528,YES
Sleek Silk Plate,2454,1691,-763,3562,3562,0,1,0,0,1,-1346,180,1526,YES
Durable Paper Table,2329,1566,-763,3298,3298,0,1,0,0,1,-1360,166,1526,YES
Ergonomic Linen Shirt,2437,1929,-508,6093,6093,0,1,0,0,1,-1218,306,1524,YES
Mediocre Bronze Computer,2446,1691,-755,3562,3562,0,1,0,0,1,-1330,180,1510,YES
Ergonomic Linen Shirt,2829,2076,-753,4372,4372,0,1,0,0,1,-1286,220,1506,YES
Enormous Paper Gloves,2459,1957,-502,6183,6183,0,2,1,0,1,-1194,312,1506,YES
Awesome Plastic Car,2200,1824,-376,7684,7684,0,2,0,0,2,-1116,388,1504,YES
Fantastic Wool Computer,2348,1975,-373,8316,8316,0,1,0,0,1,-1076,416,1492,YES
Rustic Marble Chair,2193,1696,-497,5358,5358,0,1,0,0,1,-1221,270,1491,YES
Rustic Iron Bag,2232,1735,-497,5481,5481,0,1,0,0,1,-1215,276,1491,YES
Durable Granite Table,2623,1884,-739,3968,3968,0,1,0,0,1,-1278,200,1478,YES
Durable Concrete Computer,3072,2777,-295,14620,14620,0,1,0,0,1,-740,735,1475,YES
Enormous Marble Chair,1817,1524,-293,8025,8025,0,1,0,0,1,-1060,405,1465,YES
Heavy Duty Leather Watch,2807,2515,-292,13244,13244,0,2,0,0,2,-791,669,1460,YES
Rustic Steel Watch,2537,2052,-485,6483,6483,0,1,0,0,1,-1128,327,1455,YES
Intelligent Aluminum Bench,1783,1298,-485,4101,4101,0,1,0,0,1,-1248,207,1455,YES
Incredible Cotton Plate,2367,1641,-726,3456,3456,0,1,0,0,1,-1278,174,1452,YES
Heavy Duty Wool Chair,2707,2344,-363,9872,9872,0,1,0,0,1,-956,496,1452,YES
Ergonomic Granite Plate,2389,2100,-289,11055,11055,0,1,0,0,1,-890,555,1445,YES
Awesome Wooden Bottle,2174,1817,-357,7652,7652,0,1,0,0,1,-1044,384,1428,YES
Ergonomic Iron Shirt,1987,1515,-472,4786,4786,0,2,1,0,1,-1175,241,1416,YES
Ergonomic Wooden Bench,2782,2081,-701,4382,4382,0,1,0,0,1,-1182,220,1402,YES
Small Silk Keyboard,2497,2217,-280,11670,11670,0,1,0,0,1,-815,585,1400,YES
Fantastic Granite Watch,2596,2363,-233,14933,14933,0,3,1,0,2,-643,755,1398,YES
Incredible Linen Car,2851,2385,-466,7533,7533,0,1,0,0,1,-1020,378,1398,YES
Durable Leather Knife,2196,1848,-348,7784,7784,0,2,0,0,2,-1000,392,1392,YES
Aerodynamic Concrete Lamp,3294,2601,-693,5476,5476,0,1,0,0,1,-1112,274,1386,YES
Fantastic Rubber Chair,1895,1664,-231,10516,10516,0,2,1,0,1,-854,532,1386,YES
Heavy Duty Rubber Watch,2254,1908,-346,8036,8036,0,1,0,0,1,-980,404,1384,YES
Awesome Rubber Car,2401,1940,-461,6129,6129,0,1,0,0,1,-1074,309,1383,YES
Practical Concrete Hat,2440,2095,-345,8826,8826,0,2,0,0,2,-934,446,1380,YES
Fantastic Bronze Shoes,1697,1353,-344,5700,5700,0,1,0,0,1,-1088,288,1376,YES
Gorgeous Marble Bottle,2543,1190,-1353,1253,1253,0,1,0,0,1,-1290,63,1353,YES
Gorgeous Leather Shoes,2667,1327,-1340,1397,1397,0,1,0,0,1,-1270,70,1340,YES
Enormous Concrete Car,2157,1714,-443,5415,5415,0,1,0,0,1,-1056,273,1329,YES
Fantastic Wool Lamp,2179,1741,-438,5499,5499,0,1,0,0,1,-1038,276,1314,YES
Heavy Duty Rubber Bag,3292,1982,-1310,2087,2087,0,1,0,0,1,-1205,105,1310,YES
Heavy Duty Plastic Table,2919,2657,-262,13985,13985,0,1,0,0,1,-610,700,1310,YES
Rustic Aluminum Watch,2560,1908,-652,4018,4018,0,1,0,0,1,-1102,202,1304,YES
Aerodynamic Wooden Knife,1990,1341,-649,2825,2825,0,2,0,0,2,-1155,143,1298,YES
Durable Bronze Car,3091,2451,-640,5160,5160,0,1,0,0,1,-1022,258,1280,YES
Practical Concrete Bag,2317,1685,-632,3548,3548,0,1,0,0,1,-1086,178,1264,YES
Durable Steel Pants,2194,1880,-314,7919,7919,0,2,1,0,1,-857,399,1256,YES
Gorgeous Silk Keyboard,2198,2060,-138,19521,19521,0,3,1,1,3,-261,981,1242,YES
Lightweight Cotton Shoes,2867,2557,-310,10768,10768,0,1,0,0,1,-700,540,1240,YES
Small Bronze Knife,1720,1472,-248,7750,7750,0,1,0,0,1,-850,390,1240,YES
Small Rubber Car,2992,1760,-1232,1853,1853,0,1,0,0,1,-1139,93,1232,YES
Intelligent Aluminum Pants,2936,2323,-613,4892,4892,0,1,0,0,1,-980,246,1226,YES
Lightweight Wooden Lamp,2950,2646,-304,11144,11144,0,1,0,0,1,-656,560,1216,YES
Fantastic Copper Plate,2226,1985,-241,10450,10450,0,1,0,0,1,-680,525,1205,YES
Durable Bronze Shirt,2922,1717,-1205,1808,1808,0,1,0,0,1,-1114,91,1205,YES
Awesome Wool Bag,2492,1896,-596,3992,3992,0,1,0,0,1,-992,200,1192,YES
Sleek Marble Knife,2708,2113,-595,4450,4450,0,1,0,0,1,-966,224,1190,YES
Durable Copper Table,3169,1979,-1190,2063,2063,0,1,0,0,1,-1106,84,1190,YES
Mediocre Cotton Coat,2501,1324,-1177,1394,1394,0,1,0,0,1,-1107,70,1177,YES
Aerodynamic Marble Hat,2443,2151,-292,9060,9060,0,1,0,0,1,-712,456,1168,YES
Enormous Cotton Knife,2410,2026,-384,6399,6399,0,1,0,0,1,-831,321,1152,YES
Ergonomic Leather Table,1929,1847,-82,27237,27237,0,3,3,1,1,231,1379,1148,YES
Durable Leather Keyboard,1903,1620,-283,6824,6824,0,1,0,0,1,-788,344,1132,YES
Enormous Rubber Gloves,2275,1147,-1128,1208,1208,0,1,0,0,1,-1067,61,1128,YES
Sleek Aluminum Chair,2585,2303,-282,9700,9700,0,1,0,0,1,-640,488,1128,YES
Synergistic Iron Bench,2377,1814,-563,3820,3820,0,1,0,0,1,-934,192,1126,YES
Enormous Iron Keyboard,2565,2009,-556,4230,4230,0,1,0,0,1,-900,212,1112,YES
Enormous Copper Bottle,2782,2226,-556,4688,4688,0,1,0,0,1,-876,236,1112,YES
Sleek Linen Pants,2284,1729,-555,3640,3640,0,1,0,0,1,-928,182,1110,YES
Small Granite Bench,2947,1837,-1110,1934,1934,0,1,0,0,1,-1013,97,1110,YES
Mediocre Iron Table,2657,2380,-277,10024,10024,0,2,1,0,1,-604,504,1108,YES
Practical Concrete Shoes,3310,2759,-551,5810,5810,0,1,0,0,1,-810,292,1102,YES
Lightweight Silk Plate,3092,1998,-1094,2004,2004,0,1,0,0,1,-1088,6,1094,YES
Small Wooden Bag,2520,2248,-272,9468,9468,0,1,0,0,1,-612,476,1088,YES
Sleek Marble Gloves,2501,1964,-537,4097,4097,0,2,0,0,2,-905,169,1074,YES
Gorgeous Wool Car,3271,2207,-1064,2324,2324,0,1,0,0,1,-947,117,1064,YES
Aerodynamic Concrete Watch,2425,2072,-353,6546,6546,0,1,0,0,1,-729,330,1059,YES
Fantastic Silk Bench,2561,2299,-262,9680,9680,0,1,0,0,1,-564,484,1048,YES
Heavy Duty Copper Gloves,2214,1866,-348,5895,5895,0,1,0,0,1,-747,297,1044,YES
Mediocre Rubber Watch,1990,1470,-520,3097,3097,0,2,0,0,2,-883,157,1040,YES
Enormous Granite Keyboard,3097,2059,-1038,2168,2168,0,1,0,0,1,-929,109,1038,YES
Fantastic Iron Table,2648,2306,-342,7284,7284,0,1,0,0,1,-660,366,1026,YES
Lightweight Aluminum Lamp,1804,1291,-513,2582,2582,0,1,0,0,0,-1026,0,1026,YES
Synergistic Bronze Shoes,3105,2595,-510,5464,5464,0,1,0,0,1,-746,274,1020,YES
Enormous Cotton Shoes,2511,2182,-329,6891,6891,0,1,0,0,1,-642,345,987,YES
Gorgeous Aluminum Computer,2509,2016,-493,4246,4246,0,1,0,0,1,-772,214,986,YES
Ergonomic Silk Chair,2562,2236,-326,7062,7062,0,1,0,0,1,-624,354,978,YES
Fantastic Silk Bottle,2876,2681,-195,14115,14115,0,1,0,0,1,-265,710,975,YES
Aerodynamic Concrete Table,2273,1306,-967,1375,1375,0,1,0,0,1,-898,69,967,YES
Enormous Plastic Keyboard,2262,1298,-964,1367,1367,0,1,0,0,1,-895,69,964,YES
Lightweight Bronze Computer,1615,1138,-477,2396,2396,0,1,0,0,1,-834,120,954,YES
Gorgeous Plastic Lamp,2131,1893,-238,7972,7972,0,1,0,0,1,-552,400,952,YES
Ergonomic Leather Shirt,1631,1314,-317,4152,4152,0,1,0,0,1,-741,210,951,YES
Intelligent Aluminum Chair,2360,2202,-158,13911,13911,0,2,0,0,2,-249,699,948,YES
Gorgeous Linen Chair,2601,1653,-948,1741,1741,0,1,0,0,1,-860,88,948,YES
Practical Silk Pants,2693,2219,-474,4672,4672,0,1,0,0,1,-714,234,948,YES
Intelligent Marble Bag,2327,1853,-474,3902,3902,0,1,0,0,1,-752,196,948,YES
Fantastic Silk Clock,3287,3050,-237,12844,12844,0,1,0,0,1,-304,644,948,YES
Awesome Granite Computer,2397,1451,-946,1528,1528,0,1,0,0,1,-869,77,946,YES
Fantastic Cotton Coat,1991,1681,-310,5310,5310,0,1,0,0,1,-663,267,930,YES
Gorgeous Paper Knife,2327,1865,-462,3928,3928,0,1,0,0,1,-726,198,924,YES
Lightweight Copper Coat,2418,1506,-912,1586,1586,0,1,0,0,1,-832,80,912,YES
Practical Wooden Shoes,2807,2504,-303,7910,7910,0,2,0,0,2,-511,398,909,YES
Awesome Rubber Hat,2916,2015,-901,2122,2122,0,1,0,0,1,-794,107,901,YES
Sleek Cotton Computer,1909,1615,-294,5103,5103,0,1,0,0,1,-624,258,882,YES
Small Silk Bag,2943,2655,-288,8385,8385,0,1,0,0,1,-444,420,864,YES
Enormous Rubber Pants,1974,1802,-172,9485,9485,0,1,0,0,1,-385,475,860,YES
Incredible Paper Knife,2616,2402,-214,10116,10116,0,1,0,0,1,-348,508,856,YES
Awesome Iron Table,2778,2363,-415,4976,4976,0,1,0,0,1,-580,250,830,YES
Mediocre Bronze Table,1999,1723,-276,5443,5443,0,2,1,0,1,-554,274,828,YES
Practical Aluminum Gloves,2595,2185,-410,4600,4600,0,1,0,0,1,-590,230,820,YES
Practical Marble Keyboard,2304,2031,-273,6414,6414,0,1,0,0,1,-498,321,819,YES
Gorgeous Silk Knife,2528,2256,-272,7125,7125,0,1,0,0,1,-459,357,816,YES
Intelligent Bronze Wallet,2612,2340,-272,7392,7392,0,1,0,0,1,-444,372,816,YES
Durable Marble Hat,2439,2033,-406,4282,4282,0,1,0,0,1,-596,216,812,YES
Mediocre Plastic Clock,2156,1953,-203,8224,8224,0,1,0,0,1,-400,412,812,YES
Lightweight Granite Car,2263,1452,-811,1529,1529,0,1,0,0,1,-734,77,811,YES
Awesome Wooden Clock,3163,2893,-270,9138,9138,0,1,0,0,1,-351,459,810,YES
Aerodynamic Linen Computer,2766,2565,-201,10804,10804,0,1,0,0,1,-260,544,804,YES
Small Leather Lamp,2783,2521,-262,7962,7962,0,1,0,0,1,-387,399,786,YES
Intelligent Steel Bench,2348,2194,-154,11550,11550,0,1,0,0,1,-190,580,770,YES
Aerodynamic Bronze Plate,2517,1748,-769,1841,1841,0,1,0,0,1,-676,93,769,YES
Small Wool Table,1790,1411,-379,2972,2972,0,1,0,0,1,-608,150,758,YES
Synergistic Rubber Shoes,2302,1925,-377,4054,4054,0,1,0,0,1,-550,204,754,YES
Fantastic Bronze Bench,2934,2182,-752,2297,2297,0,1,0,0,1,-637,115,752,YES
Gorgeous Bronze Plate,1982,1609,-373,3388,3388,0,1,0,0,1,-576,170,746,YES
Enormous Iron Table,2573,2325,-248,7344,7344,0,1,0,0,1,-375,369,744,YES
Aerodynamic Rubber Keyboard,2032,1661,-371,3498,3498,0,1,0,0,1,-566,176,742,YES
Heavy Duty Leather Clock,2430,1691,-739,1781,1781,0,1,0,0,1,-649,90,739,YES
Practical Paper Bag,2429,2062,-367,4342,4342,0,1,0,0,1,-516,218,734,YES
Durable Bronze Bench,3037,2680,-357,5644,5644,0,1,0,0,1,-430,284,714,YES
Gorgeous Marble Gloves,2278,1925,-353,4054,4054,0,1,0,0,1,-502,204,706,YES
Incredible Linen Watch,2308,1625,-683,1711,1711,0,1,0,0,1,-597,86,683,YES
Lightweight Concrete Wallet,3175,2496,-679,2628,2628,0,1,0,0,1,-547,132,679,YES
Lightweight Aluminum Bottle,2176,1499,-677,1578,1578,0,1,0,0,1,-598,79,677,YES
Awesome Paper Lamp,2542,1874,-668,1973,1973,0,1,0,0,1,-569,99,668,YES
Intelligent Wool Car,2299,1635,-664,1722,1722,0,1,0,0,1,-577,87,664,YES
Lightweight Steel Shirt,2620,1960,-660,2064,2064,0,1,0,0,1,-556,104,660,YES
Practical Wooden Chair,2767,2555,-212,8070,8070,0,1,0,0,1,-231,405,636,YES
Incredible Concrete Wallet,2627,2310,-317,4864,4864,0,1,0,0,1,-390,244,634,YES
Enormous Bronze Gloves,2583,1950,-633,2053,2053,0,1,0,0,1,-530,103,633,YES
Fantastic Cotton Bag,2290,1662,-628,1750,1750,0,1,0,0,1,-540,88,628,YES
Synergistic Linen Shoes,2020,1711,-309,3604,3604,0,1,0,0,1,-436,182,618,YES
Durable Granite Car,2653,2500,-153,10528,10528,0,2,0,0,2,-84,528,612,YES
Heavy Duty Wooden Shirt,2919,2615,-304,5506,5506,0,1,0,0,1,-332,276,608,YES
Mediocre Linen Bottle,2297,1995,-302,4200,4200,0,1,0,0,1,-394,210,604,YES
Ergonomic Marble Knife,1712,1118,-594,1177,1177,0,1,0,0,1,-535,59,594,YES
Gorgeous Wooden Keyboard,3004,2422,-582,2550,2550,0,1,0,0,1,-454,128,582,YES
Durable Copper Coat,2611,2324,-287,4894,4894,0,1,0,0,1,-328,246,574,YES
Durable Steel Clock,2105,1992,-113,10489,10489,0,3,3,1,1,-36,529,565,YES
Lightweight Granite Shoes,2082,1521,-561,1602,1602,0,1,0,0,1,-480,81,561,YES
Awesome Paper Shoes,2303,1744,-559,1836,1836,0,1,0,0,1,-467,92,559,YES
Awesome Aluminum Wallet,2252,1973,-279,4154,4154,0,1,0,0,1,-350,208,558,YES
Heavy Duty Wooden Car,2622,2065,-557,2174,2174,0,1,0,0,1,-448,109,557,YES
Small Paper Plate,1938,1755,-183,5544,5544,0,1,0,0,1,-270,279,549,YES
Incredible Wool Shoes,2270,1722,-548,1813,1813,0,1,0,0,1,-457,91,548,YES
Fantastic Granite Shirt,3337,3066,-271,6456,6456,0,1,0,0,1,-218,324,542,YES
Mediocre Cotton Chair,1945,1410,-535,1428,1428,0,1,0,0,1,-517,18,535,YES
Heavy Duty Iron Lamp,2493,1958,-535,2062,2062,0,1,0,0,1,-431,104,535,YES
Aerodynamic Rubber Bench,2304,1770,-534,1798,1798,0,1,0,0,1,-506,28,534,YES
Mediocre Copper Plate,2654,2477,-177,7824,7824,0,1,0,0,1,-138,393,531,YES
Mediocre Marble Knife,2815,2290,-525,2411,2411,0,1,0,0,1,-404,121,525,YES
Incredible Granite Chair,2554,2035,-519,2143,2143,0,1,0,0,1,-411,108,519,YES
Fantastic Wooden Bottle,1902,1644,-258,3462,3462,0,1,0,0,1,-342,174,516,YES
Enormous Plastic Table,1925,1418,-507,1493,1493,0,1,0,0,1,-432,75,507,YES
Sleek Linen Gloves,2581,2074,-507,2184,2184,0,1,0,0,1,-397,110,507,YES
Gorgeous Rubber Knife,1925,1422,-503,1497,1497,0,1,0,0,1,-428,75,503,YES
Enormous Aluminum Shirt,3106,2940,-166,9285,9285,0,1,0,0,1,-33,465,498,YES
Small Steel Lamp,2256,1766,-490,1859,1859,0,1,0,0,1,-397,93,490,YES
Awesome Iron Bottle,2760,2272,-488,2392,2392,0,1,0,0,1,-368,120,488,YES
Incredible Cotton Gloves,2232,2111,-121,8892,8892,0,1,0,0,1,-36,448,484,YES
Small Cotton Hat,2751,2267,-484,2387,2387,0,1,0,0,1,-364,120,484,YES
Gorgeous Wool Bench,1748,1587,-161,5013,5013,0,1,0,0,1,-231,252,483,YES
Small Steel Knife,2311,2074,-237,4368,4368,0,1,0,0,1,-254,220,474,YES
Durable Wooden Bag,2147,1678,-469,1767,1767,0,1,0,0,1,-380,89,469,YES
Incredible Rubber Clock,2930,2467,-463,2597,2597,0,1,0,0,1,-333,130,463,YES
Lightweight Cotton Pants,1935,1705,-230,3590,3590,0,1,0,0,1,-280,180,460,YES
Synergistic Linen Watch,2108,1955,-153,6174,6174,0,1,0,0,1,-150,309,459,YES
