Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Heavy Duty Linen Table,1843,1358,-485,7150,7150,0,1,0,0,1,-2065,360,2425,YES
Synergistic Bronze Computer,2542,2138,-404,13508,13508,0,2,0,0,2,-1744,680,2424,YES
Enormous Iron Knife,2593,1790,-803,5657,5657,0,2,1,0,1,-2122,287,2409,YES
Awesome Silk Bench,2822,2223,-599,9366,9366,0,2,1,0,1,-1922,474,2396,YES
Aerodynamic Bronze Chair,2160,1762,-398,11133,11133,0,2,1,0,1,-1827,561,2388,YES
Small Linen Table,2107,1512,-595,6316,6316,0,1,0,0,1,-2112,268,2380,YES
Gorgeous Iron Car,2324,1732,-592,7296,7296,0,1,0,0,1,-2000,368,2368,YES
Incredible Steel Chair,2929,2338,-591,9848,9848,0,1,0,0,1,-1868,496,2364,YES
Aerodynamic Steel Lamp,2551,1961,-590,8260,8260,0,1,0,0,1,-1944,416,2360,YES
Fantastic Steel Wallet,2299,1709,-590,7196,7196,0,1,0,0,1,-2000,360,2360,YES
Aerodynamic Aluminum Clock,2834,1657,-1177,3490,3490,0,1,0,0,1,-2178,176,2354,YES
Mediocre Cotton Watch,2737,2149,-588,9052,9052,0,1,0,0,1,-1896,456,2352,YES
Mediocre Cotton Lamp,1952,1485,-467,7820,7820,0,2,0,0,2,-1940,395,2335,YES
Enormous Rubber Bottle,2668,2086,-582,8784,8784,0,1,0,0,1,-1888,440,2328,YES
Intelligent Leather Table,2565,1792,-773,5661,5661,0,1,0,0,1,-2034,285,2319,YES
Enormous Iron Coat,2141,1567,-574,6600,6600,0,1,0,0,1,-1964,332,2296,YES
Heavy Duty Rubber Shirt,2327,1570,-757,4959,4959,0,1,0,0,1,-2022,249,2271,YES
Small Rubber Wallet,2165,1844,-321,13596,13596,0,2,1,0,1,-1559,688,2247,YES
Intelligent Aluminum Table,2130,1381,-749,4362,4362,0,1,0,0,1,-2028,219,2247,YES
Synergistic Rubber Bottle,2571,2252,-319,16601,16601,0,3,1,0,2,-1396,837,2233,YES
Aerodynamic Wooden Bag,2660,2382,-278,20068,20068,0,2,1,0,1,-1212,1012,2224,YES
Small Aluminum Clock,2866,1756,-1110,3698,3698,0,1,0,0,1,-2034,186,2220,YES
Gorgeous Wooden Computer,2088,1772,-316,13068,13068,0,2,0,0,2,-1548,664,2212,YES
Enormous Plastic Hat,1655,1102,-553,4640,4640,0,1,0,0,1,-1980,232,2212,YES
Enormous Linen Watch,2091,1652,-439,8695,8695,0,1,0,0,1,-1760,435,2195,YES
Enormous Wooden Watch,2403,1969,-434,10365,10365,0,1,0,0,1,-1650,520,2170,YES
Incredible Rubber Bench,2147,1070,-1077,2254,2254,0,1,0,0,1,-2040,114,2154,YES
Practical Concrete Bottle,2107,1748,-359,11043,11043,0,2,0,0,2,-1599,555,2154,YES
Ergonomic Wooden Table,2422,1884,-538,7936,7936,0,1,0,0,1,-1752,400,2152,YES
Rustic Copper Clock,2224,1866,-358,11791,11791,0,2,1,0,1,-1553,595,2148,YES
Aerodynamic Silk Gloves,2642,2375,-267,20008,20008,0,2,0,0,2,-1128,1008,2136,YES
Enormous Linen Table,2437,2201,-236,20855,20855,0,2,0,0,2,-1078,1046,2124,YES
Sleek Bronze Lamp,2555,2132,-423,11225,11225,0,1,0,0,1,-1550,565,2115,YES
Aerodynamic Iron Lamp,2011,1483,-528,6248,6248,0,1,0,0,1,-1796,316,2112,YES
Enormous Wooden Wallet,1928,1400,-528,5896,5896,0,1,0,0,1,-1816,296,2112,YES
Synergistic Granite Clock,1821,1400,-421,7370,7370,0,1,0,0,1,-1735,370,2105,YES
Durable Plastic Gloves,1862,1443,-419,7597,7597,0,2,1,0,1,-1713,382,2095,YES
Fantastic Concrete Bottle,3320,2903,-417,15283,15283,0,2,1,0,1,-1317,768,2085,YES
Rustic Plastic Coat,2314,1898,-416,9990,9990,0,1,0,0,1,-1580,500,2080,YES
Mediocre Leather Coat,2283,1763,-520,7424,7424,0,1,0,0,1,-1708,372,2080,YES
Awesome Bronze Car,2966,2553,-413,13441,13441,0,3,1,0,2,-1389,676,2065,YES
Heavy Duty Paper Wallet,1726,1210,-516,5096,5096,0,1,0,0,1,-1808,256,2064,YES
Lightweight Wooden Computer,2887,2476,-411,13035,13035,0,1,0,0,1,-1400,655,2055,YES
Rustic Leather Knife,2529,1846,-683,5832,5832,0,2,1,0,1,-1755,294,2049,YES
Heavy Duty Leather Gloves,3039,2531,-508,10660,10660,0,1,0,0,1,-1496,536,2032,YES
Awesome Granite Lamp,2546,1531,-1015,3224,3224,0,1,0,0,1,-1868,162,2030,YES
Fantastic Paper Shoes,3259,2248,-1011,4734,4734,0,1,0,0,1,-1784,238,2022,YES
Small Cotton Hat,2792,2287,-505,9632,9632,0,2,1,0,1,-1536,484,2020,YES
Enormous Wool Table,2271,1768,-503,7448,7448,0,1,0,0,1,-1636,376,2012,YES
Rustic Paper Bench,2551,2150,-401,11320,11320,0,1,0,0,1,-1435,570,2005,YES
Incredible Linen Computer,2667,2166,-501,9124,9124,0,1,0,0,1,-1544,460,2004,YES
Lightweight Cotton Plate,2367,1701,-666,5373,5373,0,1,0,0,1,-1728,270,1998,YES
Intelligent Cotton Car,2739,2073,-666,6549,6549,0,1,0,0,1,-1668,330,1998,YES
Mediocre Wooden Bottle,2591,2093,-498,8816,8816,0,1,0,0,1,-1548,444,1992,YES
Enormous Steel Watch,2361,2032,-329,12837,12837,0,2,1,0,1,-1329,645,1974,YES
Durable Aluminum Lamp,1897,1405,-492,5916,5916,0,1,0,0,1,-1672,296,1968,YES
Fantastic Aluminum Coat,2050,1657,-393,8725,8725,0,1,0,0,1,-1525,440,1965,YES
Heavy Duty Granite Plate,2992,2502,-490,10536,10536,0,1,0,0,1,-1432,528,1960,YES
Aerodynamic Copper Clock,2973,1998,-975,4208,4208,0,1,0,0,1,-1738,212,1950,YES
Lightweight Wool Bottle,2664,2016,-648,6369,6369,0,1,0,0,1,-1623,321,1944,YES
Durable Paper Bench,2200,1556,-644,4914,4914,0,1,0,0,1,-1686,246,1932,YES
Durable Aluminum Hat,2728,2249,-479,9472,9472,0,1,0,0,1,-1440,476,1916,YES
Aerodynamic Silk Shoes,2141,1504,-637,4752,4752,0,1,0,0,1,-1671,240,1911,YES
Aerodynamic Bronze Chair,2948,2471,-477,10408,10408,0,1,0,0,1,-1384,524,1908,YES
Sleek Leather Car,2171,1790,-381,9425,9425,0,1,0,0,1,-1430,475,1905,YES
Fantastic Wool Clock,2540,1908,-632,5910,5910,0,1,0,0,1,-1710,186,1896,YES
Synergistic Cotton Wallet,3354,2413,-941,5080,5080,0,1,0,0,1,-1628,254,1882,YES
Rustic Iron Bag,1858,1393,-465,5868,5868,0,1,0,0,1,-1564,296,1860,YES
Fantastic Plastic Coat,2740,2275,-465,9580,9580,0,1,0,0,1,-1380,480,1860,YES
Fantastic Cotton Table,1636,1178,-458,4960,4960,0,1,0,0,1,-1584,248,1832,YES
Durable Wool Table,2339,1881,-458,7924,7924,0,1,0,0,1,-1432,400,1832,YES
Rustic Paper Computer,2040,1431,-609,4521,4521,0,1,0,0,1,-1599,228,1827,YES
Intelligent Silk Clock,2531,2166,-365,11409,11409,0,2,1,0,1,-1246,579,1825,YES
Gorgeous Aluminum Bag,2613,2248,-365,11835,11835,0,1,0,0,1,-1230,595,1825,YES
Ergonomic Granite Pants,2127,1762,-365,9276,9276,0,2,1,0,1,-1359,466,1825,YES
Lightweight Concrete Car,3035,2123,-912,4470,4470,0,1,0,0,1,-1600,224,1824,YES
Synergistic Aluminum Keyboard,2535,2081,-454,8764,8764,0,1,0,0,1,-1376,440,1816,YES
Sleek Leather Lamp,2321,1417,-904,2984,2984,0,1,0,0,1,-1658,150,1808,YES
Synergistic Aluminum Knife,3163,2711,-452,11416,11416,0,1,0,0,1,-1236,572,1808,YES
Awesome Concrete Knife,2391,2091,-300,13217,13217,0,2,1,0,1,-1129,671,1800,YES
Aerodynamic Rubber Table,1651,1202,-449,5064,5064,0,1,0,0,1,-1540,256,1796,YES
Practical Wooden Keyboard,2620,2261,-359,11905,11905,0,1,0,0,1,-1195,600,1795,YES
Durable Rubber Clock,1937,1758,-179,18517,18517,0,3,2,1,2,-853,937,1790,YES
Practical Leather Keyboard,2675,1787,-888,3736,3736,0,1,0,0,1,-1614,162,1776,YES
Sleek Steel Knife,1961,1606,-355,8455,8455,0,3,1,0,2,-1350,425,1775,YES
Enormous Plastic Table,2534,1651,-883,3476,3476,0,1,0,0,1,-1592,174,1766,YES
Incredible Bronze Hat,2084,1501,-583,4743,4743,0,1,0,0,1,-1509,240,1749,YES
Synergistic Bronze Pants,2698,2480,-218,20888,20888,0,2,0,0,2,-696,1048,1744,YES
Synergistic Wooden Watch,2454,1875,-579,5922,5922,0,1,0,0,1,-1440,297,1737,YES
Practical Cotton Wallet,2293,1714,-579,5415,5415,0,1,0,0,1,-1464,273,1737,YES
Fantastic Wooden Bag,1964,1386,-578,4377,4377,0,1,0,0,1,-1515,219,1734,YES
Lightweight Wool Bench,2561,2128,-433,8963,8963,0,3,2,1,2,-1281,451,1732,YES
Enormous Concrete Knife,2261,1919,-342,10100,10100,0,1,0,0,1,-1205,505,1710,YES
Awesome Wool Bench,1764,1198,-566,3639,3639,0,1,0,0,1,-1653,45,1698,YES
Mediocre Silk Table,2130,1281,-849,2698,2698,0,1,0,0,1,-1562,136,1698,YES
Fantastic Aluminum Knife,2086,1523,-563,4812,4812,0,2,0,0,2,-1446,243,1689,YES
Lightweight Silk Shirt,2534,1696,-838,3572,3572,0,1,0,0,1,-1496,180,1676,YES
Lightweight Wooden Hat,2338,1501,-837,3160,3160,0,1,0,0,1,-1516,158,1674,YES
Enormous Silk Watch,2529,2195,-334,11555,11555,0,1,0,0,1,-1090,580,1670,YES
Gorgeous Leather Clock,2848,2299,-549,7263,7263,0,1,0,0,1,-1281,366,1647,YES
Small Aluminum Watch,2280,1461,-819,2948,2948,0,1,0,0,1,-1612,26,1638,YES
Heavy Duty Wool Clock,2193,1784,-409,7512,7512,0,1,0,0,1,-1260,376,1636,YES
Intelligent Wool Keyboard,2501,2094,-407,8820,8820,0,1,0,0,1,-1184,444,1628,YES
Aerodynamic Paper Plate,2014,1472,-542,4464,4464,0,1,0,0,1,-1578,48,1626,YES
Mediocre Aluminum Shoes,2639,1832,-807,3858,3858,0,1,0,0,1,-1420,194,1614,YES
Fantastic Linen Chair,2113,1577,-536,4980,4980,0,1,0,0,1,-1359,249,1608,YES
Rustic Leather Bench,2590,1788,-802,3766,3766,0,1,0,0,1,-1414,190,1604,YES
Rustic Plastic Table,2330,1799,-531,5637,5637,0,1,0,0,1,-1353,240,1593,YES
Small Aluminum Shirt,3252,2854,-398,12020,12020,0,1,0,0,1,-988,604,1592,YES
Practical Leather Bottle,2305,1510,-795,3180,3180,0,1,0,0,1,-1430,160,1590,YES
Lightweight Marble Chair,2505,2109,-396,8881,8881,0,2,0,0,2,-1139,445,1584,YES
Synergistic Bronze Plate,2709,1920,-789,4044,4044,0,2,1,0,1,-1374,204,1578,YES
Lightweight Rubber Table,3013,2229,-784,4694,4694,0,1,0,0,1,-1332,236,1568,YES
Rustic Plastic Plate,2143,1882,-261,11894,11894,0,2,0,0,2,-964,602,1566,YES
Incredible Marble Clock,2449,2136,-313,11247,11247,0,2,1,0,1,-998,567,1565,YES
Gorgeous Bronze Keyboard,1931,1541,-390,6494,6494,0,2,1,0,1,-1230,330,1560,YES
Enormous Cotton Keyboard,3340,2827,-513,8928,8928,0,1,0,0,1,-1092,447,1539,YES
Durable Wooden Hat,2360,1981,-379,8344,8344,0,2,1,0,1,-1096,420,1516,YES
Enormous Iron Table,2358,1853,-505,5853,5853,0,1,0,0,1,-1221,294,1515,YES
Durable Copper Shirt,2865,2116,-749,4456,4456,0,1,0,0,1,-1274,224,1498,YES
Ergonomic Rubber Bag,2370,1624,-746,3420,3420,0,1,0,0,1,-1320,172,1492,YES
Intelligent Steel Clock,1646,1149,-497,3630,3630,0,1,0,0,1,-1308,183,1491,YES
Synergistic Leather Knife,2514,1774,-740,3736,3736,0,2,1,0,1,-1292,188,1480,YES
Gorgeous Iron Hat,2592,2227,-365,9380,9380,0,1,0,0,1,-988,472,1460,YES
Synergistic Iron Keyboard,2529,2166,-363,9124,9124,0,1,0,0,1,-992,460,1452,YES
Gorgeous Bronze Gloves,2592,2305,-287,12135,12135,0,1,0,0,1,-825,610,1435,YES
Practical Steel Clock,3137,2854,-283,15025,15025,0,1,0,0,1,-660,755,1415,YES
Gorgeous Leather Bottle,2911,2560,-351,10780,10780,0,1,0,0,1,-864,540,1404,YES
Ergonomic Concrete Bottle,3128,2779,-349,11704,11704,0,1,0,0,1,-808,588,1396,YES
Mediocre Silk Car,1680,1542,-138,16245,16245,0,2,0,0,2,-555,825,1380,YES
Durable Linen Bag,1739,1396,-343,5880,5880,0,1,0,0,1,-1076,296,1372,YES
Mediocre Plastic Bag,3205,2933,-272,15440,15440,0,1,0,0,1,-585,775,1360,YES
Fantastic Granite Lamp,2637,1282,-1355,1350,1350,0,1,0,0,1,-1287,68,1355,YES
Enormous Linen Shirt,3290,1953,-1337,2053,2053,0,1,0,0,1,-1237,100,1337,YES
Ergonomic Bronze Computer,1580,1389,-191,10242,10242,0,2,0,0,2,-818,519,1337,YES
Practical Wool Table,2027,1362,-665,2868,2868,0,1,0,0,1,-1186,144,1330,YES
Practical Steel Lamp,2662,1998,-664,4208,4208,0,2,1,0,1,-1116,212,1328,YES
Practical Paper Gloves,2521,1861,-660,3918,3918,0,1,0,0,1,-1124,196,1320,YES
Enormous Iron Chair,2580,2318,-262,12200,12200,0,1,0,0,1,-700,610,1310,YES
Sleek Cotton Clock,2167,1840,-327,7749,7749,0,2,1,0,1,-919,389,1308,YES
Enormous Steel Computer,2035,1709,-326,7196,7196,0,1,0,0,1,-944,360,1304,YES
Heavy Duty Wool Bag,2117,1792,-325,7548,7548,0,1,0,0,1,-920,380,1300,YES
Ergonomic Rubber Hat,3315,2990,-325,12592,12592,0,1,0,0,1,-668,632,1300,YES
Durable Cotton Chair,2434,2011,-423,6351,6351,0,1,0,0,1,-951,318,1269,YES
Aerodynamic Plastic Coat,2684,2432,-252,12805,12805,0,1,0,0,1,-615,645,1260,YES
Lightweight Marble Bag,2125,1705,-420,5385,5385,0,1,0,0,1,-990,270,1260,YES
Awesome Steel Watch,2314,2063,-251,10860,10860,0,1,0,0,1,-710,545,1255,YES
Small Iron Hat,2860,2442,-418,7713,7713,0,1,0,0,1,-867,387,1254,YES
Heavy Duty Paper Coat,2394,1767,-627,3554,3554,0,1,0,0,1,-1234,20,1254,YES
Rustic Aluminum Watch,2881,2464,-417,7782,7782,0,1,0,0,1,-861,390,1251,YES
Awesome Leather Shirt,2878,2257,-621,4752,4752,0,1,0,0,1,-1004,238,1242,YES
Fantastic Iron Watch,1970,1663,-307,7006,7006,0,2,1,0,1,-874,354,1228,YES
Awesome Copper Hat,2558,2150,-408,6792,6792,0,2,1,0,1,-882,342,1224,YES
Small Paper Watch,3239,2935,-304,12360,12360,0,1,0,0,1,-596,620,1216,YES
Practical Silk Plate,2480,2176,-304,9164,9164,0,1,0,0,1,-756,460,1216,YES
Synergistic Wool Bench,2399,2157,-242,11355,11355,0,1,0,0,1,-640,570,1210,YES
Aerodynamic Granite Clock,2391,1789,-602,3768,3768,0,1,0,0,1,-1014,190,1204,YES
Rustic Concrete Chair,2413,1811,-602,3814,3814,0,1,0,0,1,-1012,192,1204,YES
Sleek Leather Watch,2594,2294,-300,9660,9660,0,1,0,0,1,-716,484,1200,YES
Gorgeous Concrete Computer,2340,2101,-239,11060,11060,0,1,0,0,1,-640,555,1195,YES
Durable Cotton Hat,2180,1783,-397,5631,5631,0,1,0,0,1,-909,282,1191,YES
Sleek Rubber Bag,2753,1567,-1186,1650,1650,0,1,0,0,1,-1103,83,1186,YES
Fantastic Iron Knife,2722,2428,-294,10225,10225,0,2,1,0,1,-663,513,1176,YES
Small Iron Gloves,2237,1651,-586,3476,3476,0,1,0,0,1,-998,174,1172,YES
Rustic Concrete Lamp,2068,1678,-390,5301,5301,0,1,0,0,1,-903,267,1170,YES
Mediocre Rubber Shoes,2098,1710,-388,5403,5403,0,1,0,0,1,-891,273,1164,YES
Fantastic Linen Watch,3181,2950,-231,15530,15530,0,1,0,0,1,-375,780,1155,YES
Lightweight Bronze Bag,2617,2045,-572,4306,4306,0,1,0,0,1,-928,216,1144,YES
Synergistic Linen Coat,2660,2433,-227,12810,12810,0,1,0,0,1,-490,645,1135,YES
Sleek Leather Hat,2572,2005,-567,4222,4222,0,1,0,0,1,-922,212,1134,YES
Sleek Steel Hat,3251,2122,-1129,2234,2234,0,1,0,0,1,-1017,112,1129,YES
Gorgeous Rubber Shoes,3275,2715,-560,5716,5716,0,1,0,0,1,-834,286,1120,YES
Heavy Duty Cotton Shirt,2823,1706,-1117,1796,1796,0,1,0,0,1,-1027,90,1117,YES
Mediocre Marble Clock,2283,2006,-277,8448,8448,0,2,1,0,1,-684,424,1108,YES
Mediocre Marble Bottle,3236,2128,-1108,2240,2240,0,1,0,0,1,-996,112,1108,YES
Fantastic Steel Table,1941,1387,-554,2922,2922,0,1,0,0,1,-960,148,1108,YES
Enormous Cotton Gloves,2277,1910,-367,6033,6033,0,1,0,0,1,-798,303,1101,YES
Gorgeous Granite Chair,2486,1386,-1100,1427,1427,0,1,0,0,1,-1059,41,1100,YES
Aerodynamic Iron Plate,2539,2320,-219,12216,12216,0,2,0,0,2,-479,616,1095,YES
Enormous Bronze Lamp,2405,2043,-362,6453,6453,0,1,0,0,1,-762,324,1086,YES
Mediocre Cotton Car,2000,1462,-538,3078,3078,0,1,0,0,1,-922,154,1076,YES
Fantastic Cotton Knife,2614,1539,-1075,1620,1620,0,1,0,0,1,-994,81,1075,YES
Heavy Duty Wool Bag,3001,2473,-528,5208,5208,0,1,0,0,1,-794,262,1056,YES
Sleek Wool Knife,2652,1603,-1049,1688,1688,0,1,0,0,1,-964,85,1049,YES
Enormous Concrete Chair,2436,1387,-1049,1461,1461,0,1,0,0,1,-975,74,1049,YES
Lightweight Concrete Knife,2442,1921,-521,4046,4046,0,1,0,0,1,-838,204,1042,YES
Durable Wooden Shoes,2125,1083,-1042,1124,1124,0,1,0,0,1,-1001,41,1042,YES
Aerodynamic Granite Gloves,2260,2052,-208,10805,10805,0,1,0,0,1,-495,545,1040,YES
Lightweight Steel Bottle,2437,2091,-346,6606,6606,0,1,0,0,1,-705,333,1038,YES
Synergistic Cotton Table,2016,1845,-171,11660,11660,0,2,1,0,1,-436,590,1026,YES
Small Bronze Watch,2759,1737,-1022,1829,1829,0,1,0,0,1,-930,92,1022,YES
Synergistic Bronze Coat,2869,1853,-1016,1951,1951,0,1,0,0,1,-918,98,1016,YES
Enormous Silk Wallet,3049,2034,-1015,2142,2142,0,1,0,0,1,-907,108,1015,YES
Gorgeous Silk Table,3011,2000,-1011,2106,2106,0,1,0,0,1,-905,106,1011,YES
Awesome Granite Bag,2917,2585,-332,8166,8166,0,1,0,0,1,-585,411,996,YES
Sleek Iron Computer,2783,1787,-996,1882,1882,0,1,0,0,1,-901,95,996,YES
Ergonomic Linen Computer,2363,2164,-199,11390,11390,0,1,0,0,1,-425,570,995,YES
Aerodynamic Copper Clock,2343,2012,-331,6356,6356,0,2,0,0,2,-673,320,993,YES
Incredible Cotton Computer,1971,1725,-246,7264,7264,0,1,0,0,1,-620,364,984,YES
Sleek Plastic Shoes,2324,2128,-196,11205,11205,0,1,0,0,1,-415,565,980,YES
Practical Rubber Clock,2339,1853,-486,3902,3902,0,2,1,0,1,-776,196,972,YES
Sleek Paper Bag,2242,1919,-323,6060,6060,0,1,0,0,1,-666,303,969,YES
Durable Steel Bottle,2642,1677,-965,1766,1766,0,1,0,0,1,-876,89,965,YES
Intelligent Paper Lamp,1944,1703,-241,7172,7172,0,1,0,0,1,-604,360,964,YES
Gorgeous Silk Coat,3418,2461,-957,2591,2591,0,1,0,0,1,-827,130,957,YES
Small Steel Computer,2461,2271,-190,11955,11955,0,1,0,0,1,-350,600,950,YES
Practical Rubber Chair,2803,1855,-948,1953,1953,0,1,0,0,1,-850,98,948,YES
Incredible Cotton Bottle,2829,2356,-473,4962,4962,0,1,0,0,1,-696,250,946,YES
Intelligent Leather Bottle,2476,1537,-939,1618,1618,0,1,0,0,1,-858,81,939,YES
Synergistic Wooden Hat,3177,2243,-934,2362,2362,0,1,0,0,1,-815,119,934,YES
Sleek Aluminum Hat,2363,2208,-155,13950,13950,0,2,0,0,2,-228,702,930,YES
Incredible Cotton Table,2854,2623,-231,11048,11048,0,1,0,0,1,-368,556,924,YES
Durable Linen Shirt,1779,1473,-306,4653,4653,0,1,0,0,1,-684,234,918,YES
Synergistic Plastic Bag,2779,1871,-908,1970,1970,0,1,0,0,1,-809,99,908,YES
Practical Steel Coat,2519,2066,-453,4350,4350,0,1,0,0,1,-688,218,906,YES
Enormous Marble Knife,2376,2074,-302,6552,6552,0,1,0,0,1,-576,330,906,YES
Aerodynamic Wooden Coat,3095,2194,-901,2310,2310,0,1,0,0,1,-785,116,901,YES
Gorgeous Concrete Clock,2996,2096,-900,2207,2207,0,1,0,0,1,-789,111,900,YES
Aerodynamic Leather Bottle,2068,1174,-894,1236,1236,0,1,0,0,1,-832,62,894,YES
Rustic Cotton Chair,2995,2114,-881,2226,2226,0,1,0,0,1,-769,112,881,YES
Sleek Leather Bottle,2502,2282,-220,9612,9612,0,1,0,0,1,-396,484,880,YES
Mediocre Paper Hat,2562,1690,-872,1779,1779,0,1,0,0,1,-783,89,872,YES
Ergonomic Leather Coat,2778,2350,-428,4948,4948,0,1,0,0,1,-608,248,856,YES
Ergonomic Granite Computer,2365,1938,-427,4082,4082,0,1,0,0,1,-648,206,854,YES
Gorgeous Granite Car,2358,2189,-169,11525,11525,0,1,0,0,1,-265,580,845,YES
Durable Silk Clock,2795,2514,-281,7941,7941,0,1,0,0,1,-444,399,843,YES
Synergistic Leather Shoes,2730,2520,-210,10612,10612,0,1,0,0,1,-308,532,840,YES
Fantastic Iron Car,2354,1514,-840,1594,1594,0,1,0,0,1,-760,80,840,YES
Enormous Silk Knife,2064,1784,-280,5634,5634,0,1,0,0,1,-558,282,840,YES
Fantastic Aluminum Hat,2412,1995,-417,4202,4202,0,1,0,0,1,-622,212,834,YES
Ergonomic Aluminum Clock,2641,2363,-278,7464,7464,0,1,0,0,1,-459,375,834,YES
Synergistic Silk Computer,1806,1390,-416,2928,2928,0,1,0,0,1,-684,148,832,YES
Durable Concrete Shoes,1628,1213,-415,2554,2554,0,1,0,0,1,-702,128,830,YES
Lightweight Steel Keyboard,2731,1910,-821,2011,2011,0,1,0,0,1,-720,101,821,YES
Enormous Linen Bottle,3080,2671,-409,5624,5624,0,1,0,0,1,-536,282,818,YES
Rustic Concrete Knife,2252,1980,-272,6255,6255,0,1,0,0,1,-501,315,816,YES
Lightweight Concrete Clock,2183,1375,-808,1448,1448,0,1,0,0,1,-735,73,808,YES
Awesome Linen Gloves,2499,2437,-62,33370,33370,0,3,3,1,1,883,1689,806,YES
Synergistic Cotton Chair,2871,2066,-805,2175,2175,0,1,0,0,1,-696,109,805,YES
Sleek Plastic Shoes,2288,1486,-802,1565,1565,0,1,0,0,1,-723,79,802,YES
Fantastic Rubber Pants,3004,2210,-794,2327,2327,0,1,0,0,1,-677,117,794,YES
Awesome Concrete Shirt,3022,2232,-790,2350,2350,0,1,0,0,1,-672,118,790,YES
Heavy Duty Linen Clock,2391,1619,-772,1705,1705,0,1,0,0,1,-686,86,772,YES
Lightweight Silk Wallet,1977,1720,-257,5433,5433,0,1,0,0,1,-498,273,771,YES
Lightweight Iron Bag,3365,2600,-765,2737,2737,0,1,0,0,1,-628,137,765,YES
Small Wool Computer,2548,1785,-763,1879,1879,0,1,0,0,1,-669,94,763,YES
Enormous Bronze Keyboard,2464,2083,-381,4386,4386,0,1,0,0,1,-542,220,762,YES
Fantastic Steel Bench,2603,2224,-379,4685,4685,0,2,1,0,1,-521,237,758,YES
Awesome Rubber Shoes,1858,1707,-151,8985,8985,0,1,0,0,1,-305,450,755,YES
Incredible Cotton Wallet,1723,1535,-188,6464,6464,0,1,0,0,1,-428,324,752,YES
Durable Paper Wallet,2978,2602,-376,5478,5478,0,1,0,0,1,-478,274,752,YES
Awesome Wool Bench,1989,1614,-375,3398,3398,0,1,0,0,1,-580,170,750,YES
Aerodynamic Cotton Hat,1827,1452,-375,3058,3058,0,1,0,0,1,-596,154,750,YES
Fantastic Plastic Car,2440,2067,-373,4352,4352,0,1,0,0,1,-528,218,746,YES
Awesome Cotton Wallet,2645,1900,-745,2000,2000,0,1,0,0,1,-645,100,745,YES
Intelligent Aluminum Computer,2888,2640,-248,8337,8337,0,1,0,0,1,-327,417,744,YES
Small Linen Keyboard,1762,1577,-185,6640,6640,0,1,0,0,1,-408,332,740,YES
Sleek Paper Hat,2426,1707,-719,1797,1797,0,1,0,0,1,-629,90,719,YES
Practical Paper Clock,3074,2363,-711,2488,2488,0,1,0,0,1,-586,125,711,YES
Intelligent Marble Gloves,2949,2242,-707,2360,2360,0,1,0,0,1,-589,118,707,YES
Ergonomic Linen Bottle,2066,1831,-235,5784,5784,0,1,0,0,1,-414,291,705,YES
Practical Wool Plate,2116,1941,-175,8176,8176,0,1,0,0,1,-288,412,700,YES
Heavy Duty Wooden Pants,2550,1853,-697,1910,1910,0,1,0,0,1,-640,57,697,YES
Heavy Duty Concrete Lamp,2592,1896,-696,1996,1996,0,1,0,0,1,-596,100,696,YES
Enormous Iron Chair,2116,1886,-230,5958,5958,0,1,0,0,1,-390,300,690,YES
Lightweight Copper Keyboard,2227,1997,-230,6310,6310,0,2,0,0,2,-371,319,690,YES
Enormous Granite Clock,3274,2590,-684,2727,2727,0,1,0,0,1,-547,137,684,YES
Durable Plastic Bench,1897,1726,-171,7270,7270,0,2,0,0,2,-318,366,684,YES
Enormous Copper Watch,1932,1762,-170,7421,7421,0,2,1,0,1,-307,373,680,YES
Synergistic Granite Watch,1796,1570,-226,4959,4959,0,1,0,0,1,-429,249,678,YES
Heavy Duty Concrete Table,1770,1601,-169,6744,6744,0,1,0,0,1,-336,340,676,YES
Enormous Bronze Gloves,2726,2388,-338,5028,5028,0,1,0,0,1,-424,252,676,YES
Small Silk Car,3377,2703,-674,2846,2846,0,1,0,0,1,-531,143,674,YES
Durable Granite Gloves,2550,2326,-224,7347,7347,0,1,0,0,1,-303,369,672,YES
Intelligent Concrete Pants,2330,2107,-223,6655,6655,0,2,0,0,2,-335,334,669,YES
Rustic Concrete Keyboard,2376,2153,-223,6801,6801,0,1,0,0,1,-327,342,669,YES
Heavy Duty Wool Wallet,1806,1588,-218,5016,5016,0,1,0,0,1,-402,252,654,YES
Practical Bronze Wallet,1665,1502,-163,6328,6328,0,1,0,0,1,-332,320,652,YES
Small Copper Shirt,2164,1948,-216,6153,6153,0,1,0,0,1,-339,309,648,YES
Awesome Silk Knife,2630,2311,-319,4866,4866,0,1,0,0,1,-394,244,638,YES
Sleek Plastic Pants,1724,1089,-635,1147,1147,0,1,0,0,1,-577,58,635,YES
Heavy Duty Wooden Watch,2440,1830,-610,1927,1927,0,1,0,0,1,-513,97,610,YES
Enormous Leather Car,1667,1062,-605,1063,1063,0,1,0,0,1,-604,1,605,YES
Lightweight Silk Hat,2039,1839,-200,5808,5808,0,2,0,0,2,-309,291,600,YES
Mediocre Concrete Hat,2789,2189,-600,2305,2305,0,1,0,0,1,-484,116,600,YES
Gorgeous Linen Coat,2734,2140,-594,2253,2253,0,1,0,0,1,-481,113,594,YES
